original,suggested_normal
0.005265485127629112,0.011932021434757679
0.006756545242681531,-0.006754252681358135
0.005883590525828751,-0.0040759105340633876
0.0017844332974506101,-0.008430233060965135
-0.005274555518354451,-0.004852740262481935
-0.013381134425658034,-0.00011522663916873905
-0.01901334976165426,0.006220067460787247
-0.017992862364268874,0.006670330964492292
-0.00753548297560261,0.007427314740687361
0.010762206002229121,-0.0007768537160128198
0.02757278799215354,-0.005510847241229619
0.023022172917068047,-0.00828540574630372
-0.034612926192591834,-0.001826173632515179
0.012087876428557643,0.0010078251352411676
0.11342493397749227,0.0034309282122302544
0.01917024116474482,0.0023330155984879206
-0.1123221084316152,0.0003367273608764796
0.0964474944280994,-0.0001680796907105555
0.05225340204236922,0.0009910098630527397
-0.20159463825154897,0.0021249391342605573
-0.18348222886332055,-0.000130935138058483
0.020444013811466495,-0.0011704684836595148
-0.058707834562729606,-0.004356627278472798
-0.0951229000310424,-0.00419156588222503
0.20582924753886647,-0.0009859251977688134
0.2848155229251742,0.006165797227804722
0.3161517623143246,0.004153183959568612
0.21169482251529803,0.0016594214128636525
-0.1572907861271474,-0.000547533912889194
-0.3248577463931491,-0.0024869725519176223
-0.3921569106744731,-0.004727816493912894
-0.3992991600720478,-0.0007057072067624359
-0.11780070518735672,0.0017719666636410282
0.13293629825477812,0.0025719219793308833
0.4506228035691219,0.002048539152017432
0.5093828179144277,0.000912656582827574
0.3286447706181558,9.638239596834221e-05
-0.13681888097504405,-0.006806792425424341
-0.18266301866401488,-0.004463470696749728
-0.3229600890817519,0.00029455943490777484
-0.252963795274893,0.006273632283575136
-0.21986072385661248,0.004214333782649881
-0.010543130892063145,0.013195836216837557
0.24123400519172286,0.0008959766536968491
0.03244784660675234,-0.021043977920446044
0.06147852833205352,-0.010710516292561445
0.20114759084673742,-0.00014186020845666084
0.2817730668291713,0.0004148507501113437
0.08879815727050856,0.009782115880140406
-0.024475785660450798,0.024637485487685618
-0.3132551577272133,0.004695369640638989
-0.41521735753137906,-0.009118882809440506
-0.33235320387376455,-0.01883424730847868
-0.028605565372797785,-0.025488247236905622
0.35508795688341976,0.012064214041159918
0.4744918577309932,0.011622998786852997
0.35598219597604763,0.008162518329195515
-0.018010937505384163,0.008881072487354952
-0.3064718514975195,0.012099256455405157
-0.3927977797616631,-0.019124245943279994
-0.16190668280078438,-0.012042592029406673
0.11929128160364356,-0.0025017188379116502
0.2129913303715775,0.0027438139628632517
0.31375171636370414,0.005265805820755298
0.04779418267120405,0.0006267150743573133
-0.3285877115550844,-0.0016028016615776877
-0.33211877630356207,0.0003336380409923984
-0.260979577513897,0.005640730576904722
-0.01217531853112615,0.005331356350045196
0.2929803900345062,0.0038382391783945906
0.6822348011283214,-0.0009249837422223639
0.3155709674363617,-0.010042757002105957
0.08780250941279219,-0.014354437149085299
-0.34686980206006185,-0.009767963377821707
-0.5355148331963652,0.0015822721156332964
-0.5867803349788683,0.023459004541216546
-0.14603821854712132,0.014802513963323728
0.2059299106097649,0.005784885099975283
0.5326878150030765,-0.003861185283142997
0.5119357019338499,-0.023171702457186315
0.4106359347855571,-0.017713914124461556
-0.12326563692657534,0.010111110442730843
-0.6509550702508456,0.013986037241199468
-0.5235063138244204,0.00914884938785659
-0.2675778977107247,0.006161636733208421
0.012142936451096742,-0.01845806798484234
0.21099097964523114,-0.02322201250035476
0.7906600485327155,0.003320150207692093
0.3482745270333115,0.007769060918590648
0.002318405004784452,0.020233991423441282
-0.3975072154634585,0.016100653524312922
-0.23948768438689025,0.024586308569658346
-0.10877246023228047,-0.012929219902491547
0.051755789513992394,-0.05633969389096697
-0.030282900318017565,-0.013253887529888196
0.05666672347291871,0.009312697578796719
0.006452970945497536,-0.005399076622608167
-0.22020201530906772,0.004075369628129169
-0.2232020076033754,0.051812667157795624
-0.000341793818366015,0.00915400626405193
0.009901955202067705,-0.004769164750531249
0.28749848662148125,-0.012672844650787435
1.0023093405076877,-0.00608998564430953
-0.591430135309148,-0.003396624288742488
0.4690762613124897,-0.013408273040507042
0.9079355820364153,-0.026325704337468343
-1.1182667498782066,-0.02064842469589285
-1.548984332498115,0.008711531867104884
0.22933198124633894,0.058089640154960175
-0.4100637189222744,0.028649672005039442
-0.5770516493734638,0.004024132154665084
1.4536930540910515,0.0054985796133160325
0.9479463257963898,-0.018539900302027054
0.8360845435030998,-0.06706321088508019
0.08263406433607086,-0.0376674250442489
-0.4890420744351968,0.022674979567874513
-0.9286552867059159,0.03662212284286371
-0.8753743800837431,0.040757428426968514
-0.4901963380214741,0.007239125000288371
0.17379660853325263,0.00035751012263811127
0.7591641334057624,-0.020162518339898516
0.7632333606214409,-0.025111080662566353
0.49142591507287403,-0.023478463463290924
-0.17488574365232126,0.00941373413317115
-0.5875571283101246,0.017774819981531395
-0.7235133330265816,0.023437599553612423
-0.3731906459458751,0.01568000666076716
0.2620982517167727,-0.029727478892190934
0.7612918437790028,-0.014430321751316096
0.6718648716374286,0.0012058376592137712
0.3091931265980926,-0.00441025826486237
-0.22355310809733012,-0.010728037751233516
-0.5973442165320512,0.030952987467671715
-0.8156798944035532,0.022069800876913105
-0.5897640312176373,-0.002099322290258714
-0.14653466472805732,-0.015996964040883844
0.3271246499393259,-0.01700541671761428
1.016462045644805,-0.014196188400882243
0.8115279658612903,0.0036532385416229514
0.46690388320183035,0.011040440212361603
0.005706224667247037,0.011360779931355479
-0.63203147037773,0.00519875071806457
-1.114043424179395,0.03310184039781569
-0.6412312904027735,-0.07448246085661873
-0.09967619938309506,-0.012592659528813827
0.547750077549365,0.0424073623705911
0.8348470672426748,0.06473820018123455
0.7486190032800055,-0.07044360028842558
-0.31071171004309706,0.03646049440633863
-0.5544899751382637,-0.0064968302003215956
-0.8169137045380059,-0.05990492056413546
-0.16364268808107943,-0.05042007109694401
0.09235463623267477,0.07105274538878206
0.9673235115104557,0.03507962975028721
0.7861735530538257,0.016630032445006764
0.1798567065905146,0.01868493777420057
-0.4901438702384828,-0.002460312362939345
-0.6841570710562367,-0.050133178434029264
-0.6298532408524475,-0.03573890670089649
-0.28133254253794177,-0.02222591936988688
0.29435174920163587,0.01952485738576054
0.5021962623150293,0.01768405630898328
0.3867891258467514,0.03021557864338836
0.19887134732882203,0.022926291214312243
-0.025305142937248178,0.019319435353819123
-0.26609531130821995,-0.037270910645620374
-0.10686796112027473,-0.01576158022999943
-0.112717678168254,0.0469667095334532
-0.010205978658806328,-0.08116985275353006
0.12562560497214975,-0.03627802738353558
0.07403609444256905,0.020156703888158375
-0.13954771850073505,0.03509077613408722
-0.262732360371019,0.004899855182384347
-0.44678514605864117,0.10064627091807407
-0.2880386062509099,0.011343790753637251
0.3244908797799303,-0.060226627504793885
1.1663499428137347,-0.07577991082999397
1.2565092075396735,-0.06897723727676526
-0.3262792536358469,0.00040216468029530066
-0.5848185056056641,0.07497024236646287
-0.7155450112102458,0.14450028036164206
-1.019081550181475,-0.045081687845358646
-0.8395708889282026,-0.034255068910080184
0.8479404358512297,-0.048120709889985416
0.8018979866437358,-0.022334692778736336
0.44832501329984964,-0.06787085819919703
0.01087353789076064,0.09596648187634202
0.05875623354327846,0.043946066664850104
-0.11757596699748503,0.01723433225528763
-0.10476116842369952,-0.03181317508577924
-0.14722771901014628,-0.02460477480499232
-0.12034298521105345,-0.027378109473375274
-0.104679186975758,-0.004232679383715186
0.032934976115556076,0.018711721528915155
0.049428843451072436,0.01856450645585213
0.1275156934332484,0.02591942321143889
0.07251674318756553,-0.001799027927689214
-0.09305820085641021,-0.015747353807825784
-0.13540184200607022,-0.02555623749450464
-0.015493217935201507,-0.017366886781158462
0.10431623096392877,-0.015532211819810541
0.05359831835702523,0.031365795254301436
0.04853479151378868,0.043289774684487574
0.0898452566590486,0.038884084999944495
-0.03506492501005445,-0.009337319668511706
-0.1463469129523793,-0.05280578386684403
-0.0644261169548537,-0.08287557632655036
-0.003870268593709253,-0.013215794543231045
0.02960447067278324,0.04420102544396868
0.03857823072647567,0.06800876113494826
0.030898579364145758,0.07309240782306552
0.015895441068771388,0.037975150000699835
0.0013087076074990457,-0.11991274869194701
-0.008318788660767969,-0.1065498744569271
-0.011763851698527122,0.012809114865977614
-0.010225467453750766,0.007095817018693887
-0.006033485884706961,0.05041045226512294
-0.0014935763879262893,0.1272441519647688
0.0018307622663360841,0.01415410130612395
0.0033397039249487837,-0.10573714028770555
0.003235599473413097,-0.051757224087504966
0.002167388791324962,-0.02032131114863342
0.0008601572571205158,-0.0017453678112459175
-0.00015112540386700332,0.04376153212886019
-0.0006379891783466147,0.04780040383527855
-0.0006586243518338855,0.016854613373942638
-0.000448849633710118,0.007749796363670375
-0.0002795477581625474,-0.017014160510796225
-0.00032871550648877143,-0.032251218651096626
-0.0006022117537041755,-0.07263233337174504
-0.0009227386638925702,-0.009981163375019303
-0.0009926723881727919,0.033960272755503014
-0.0005208113617519976,0.018694224877678682
0.0006162263006954278,0.04708288420891813
0.002228742864237216,0.11932831643010762
0.0037519308944678437,-0.03795785051590236
0.004333142763479941,-0.07496931112894242
0.003103991995398354,-0.05318866303335997
-0.0003921446233435269,-0.1014348553493595
-0.0057361262214622975,-0.05676271262851967
-0.011336651152938788,0.11156116702764624
-0.01454229168048291,0.15564869397764547
-0.01234472624785673,0.05549428894146815
-0.0026768491862927176,0.0011766377813018313
0.013971815604527892,-0.06296673510735354
0.0332024251885709,-0.13645005029074858
0.04638183858784096,-0.06833822296089723
0.042018052265990445,0.017850162719399355
0.009029495167499098,0.08206997086043966
-0.05873138991065396,0.05171412569302667
-0.15826423805317766,0.060599037998276206
-0.07558942081555407,-0.06157662857897963
0.012093630373632454,-0.02629734887539902
0.1302385702997745,-0.0024095162840138047
0.09880283218936046,0.018071917494051116
0.12544240783249822,0.021366265539721978
0.003029951566081135,-0.006019088417280537
-0.08742951221141883,-0.08045630848825662
-0.16989865945354046,0.010854283711162363
-0.06561085468674759,-0.01290810739280138
0.012126071948793447,0.013813767205076063
0.05890663952533506,0.066222736170654
0.07655083033646264,0.06876441127356346
0.06900327281790179,-0.048443452498221656
0.039317199090576405,-0.019993560649591888
-0.010767072231357326,-0.03624284728780356
-0.07876699994571615,-0.05666703857485348
-0.1585233562577045,0.026858494808352205
-0.038620778806217504,0.037667691893841664
0.09622479221104543,0.024556515685151416
0.06087884577426601,0.004145460549100045
0.06444995039418681,-0.017060588728648858
0.10650904949969138,-0.03980522427705508
-0.02321259122002558,-0.007945168597700331
-0.14140108825409275,0.022972521461854176
-0.06553970704195865,0.0361222799473017
-0.008574699437615083,0.0537585802040601
0.024030231969252788,0.01762366055808129
0.03415490478127691,-0.0601004348460078
0.028562170938545295,-0.08452486873461586
0.015594958773925775,-0.04955963359065804
0.0023791488649259535,-0.03331533768147435
-0.0067255248588185225,0.04749485659793887
-0.010346043109141936,0.15134729748433176
-0.009365266571094141,0.07719380974562534
-0.005789479177883372,0.031468934497349076
-0.0016985161943613239,-0.08593539843341358
0.001433545164122027,-0.11054323070141642
0.0029760461972363973,-0.126888709413124
0.0030280366709165823,0.014586538908054525
0.0021186134514321786,0.02735456576487718
0.0008833563608136404,0.11989956510712481
-0.00017340709546976695,0.08840596716898617
-0.0007879304115906667,0.02881586426115864
-0.0009310886673646349,-0.04827103160068544
-0.0007313741955688231,-0.0606787334371711
-0.000376982294264066,-0.05635667047870604
-3.521804131674207e-05,-0.05537768118516103
0.0001919949134013509,0.024314279010345486
0.0002758829253104879,0.03648452518752675
0.00024292967583653324,0.04894320515527165
0.00014632466579470792,0.03770239977623499
3.9570011455689976e-05,0.011181140148006126
-4.0317201885263614e-05,-0.04289055777516208
-7.829315864600859e-05,-0.026483842200611084
-7.790823912578735e-05,-0.023664409226186386
-5.33708906898781e-05,-0.014822348946223548
-2.1202726087662757e-05,0.029376865042190146
5.762895155243214e-06,0.01671257007937417
2.102809175735513e-05,0.0033419095862355654
2.4129893001962052e-05,0.0062179611852424075
1.8568216834779457e-05,0.01331634386202402
9.259091021262702e-06,-0.023894177986811545
4.816282148101221e-07,-0.009436203846169163
-5.222396188654053e-06,0.007060244796426593
-7.203077860589641e-06,-0.005998246202102494
-6.2102295633120275e-06,-0.012769218833345943
-3.645508854385879e-06,0.015580381105040706
-8.859484745197183e-07,0.01952123912476147
1.1363936102427738e-06,-0.012944955251801712
2.061651532143944e-06,0.0019327060533140404
2.004222859507106e-06,-0.0019138075092050226
1.3429179712687893e-06,-0.015701937882641816
5.057288084447923e-07,0.013143884024694632
-1.8169234308601777e-07,0.01254592824454818
-5.599941049659295e-07,-0.008580902683526287
-6.247399338309482e-07,-0.008846806224548576
-4.708973416559862e-07,0.0011182711576353632
-2.267173721754539e-07,-0.017938762346737955
-1.5189358427094957e-09,0.017706721467895006
1.4144654708468014e-07,0.0158092655650375
1.8779973356967517e-07,0.004096576813500681
1.5856838883326194e-07,-0.006748981462406588
9.062676208557273e-08,-0.005352395398677063
1.9377502438713763e-08,-0.01944602272077328
-3.174727525998398e-08,0.0016849014028364156
-5.419636946155664e-08,0.015085961466081294
-5.1500792510286124e-08,0.015609991570689574
-3.373544218305996e-08,-0.019149959205986663
-1.197429938221294e-08,-0.007011211510687874
5.529484146484649e-09,0.006098728318092086
1.4881004271123494e-08,0.00010114675606670532
1.6157475037066972e-08,-0.002222140768558079
1.1925479634166674e-08,0.018706726050578198
5.526743593685415e-09,0.004312247860898422
-2.480644306839748e-10,-0.011077467735430415
-3.826625865892917e-09,-0.009710476651001507
-4.897524051844877e-09,-0.006269020730088827
-4.044509777729323e-09,-0.0008846358335914153
-2.23665938858789e-09,-0.000130286253366834
-3.8627679892633854e-10,0.0006899818767935243
9.128922608740933e-10,0.00618614855523633
1.4524910380679595e-09,0.012817233100426503
1.333141775402665e-09,0.010872634754504612
8.220083434069134e-10,0.004907730869020871
2.1311654084979591e-10,-0.01230333836783392
-2.680069730530021e-10,-0.013835475857280092
-5.041574324154932e-10,-0.026766192355344734
-4.818397046008628e-10,-0.008436467737081661
-2.6296029118912997e-10,0.007608649476872624
4.835912188904492e-11,0.04128668937741058
3.3373101763132e-10,0.017785397912767096
4.826837104797626e-10,0.007050710328771526
4.141484405585734e-10,-0.01432732769365574
1.0151938930823424e-10,-0.02062993017666262
-4.010776285975182e-10,-0.03333627494497226
-9.427564425663787e-10,-0.007980585858110574
-1.287880038411946e-09,0.019302525111634432
-1.172192166200839e-09,0.028280694663420546
-4.060817715366964e-10,0.015529898785917677
9.954888510528726e-10,-0.001101170336050159
2.7041031567337895e-09,-0.009696649270888582
4.056756232893376e-09,-0.013899439314767665
4.18543660067813e-09,-0.015513292111568312
2.322665814522367e-09,-0.0008428280120373995
-1.7643326963146261e-09,0.007833460995225425
-7.3496942004829574e-09,0.012461812871329149
-1.2550180274831396e-08,0.009984524118392919
-1.458074452838353e-08,0.0014838344534829433
-1.0602639405868357e-08,-0.012266584292901212
9.095818267103808e-10,-0.009932354801735016
1.86544744074138e-08,-0.0022149474054025046
3.7504351879057727e-08,0.005646262870789384
4.881126337385073e-08,0.004493605371623412
4.262530924460505e-08,0.006085014984377259
1.1842178052948202e-08,0.0008185005322106288
-4.2644221666394624e-08,-0.0030720882957610794
-1.0773993983717371e-07,-0.006916286538219561
-1.5752261172480328e-07,-0.0017463249150277498
-1.5857039013602085e-07,0.0015265475806277567
-8.207983312338272e-08,0.0024520157299439548
7.925862337204168e-08,0.0021250428651780153
2.9518269205844157e-07,0.0006855475484065762
4.909641791461013e-07,-0.00020934026993648356
5.584270076351004e-07,-0.000734752677994811
3.8984417218031367e-07,-0.0007581281047620943
-6.871176898038545e-08,-0.0007449500005822664
-7.595653321052333e-07,-0.00013775004175739774
-1.4770838565202308e-06,0.0001247563709012012
-1.8831381417811929e-06,0.00029952098399485864
-1.5968336574304252e-06,0.00035002020913449617
-3.574000741430448e-07,0.00029744052585769745
1.7775724931526313e-06,0.00018301318801829824
4.275728683690627e-06,3.771566443875329e-05
6.116733971634158e-06,-0.00012937350913135482
6.011876122492159e-06,-0.0003239584781838579
2.883391640694126e-06,-0.00017452456397283893
-3.4819512629633614e-06,-4.565339635182836e-05
-1.1825967015608e-05,8.991207354386131e-05
-1.91850532868897e-05,0.0002652694328808019
-2.136083167918783e-05,0.00012661271390260604
-1.4272482786269784e-05,4.68719089700143e-05
3.963917702439004e-06,-1.910774323914211e-06
3.083182364986958e-05,-6.362522955611404e-05
5.8100254726672e-05,-0.00018179752584563096
7.256334821709076e-05,-8.427372752314459e-06
5.9660884533232285e-05,7.718437501118485e-05
9.867726386400074e-06,9.231539663977678e-05
-7.368951135760684e-05,6.596482291434927e-05
-0.0001694299031028732,2.723685302162745e-05
-0.00023724240004063262,-3.1674277541691525e-06
-0.00022749822190847626,-1.6225699043532926e-05
-9.998526016310891e-05,-1.2900093953720082e-05
0.00015080735249672366,-1.5863861727968632e-07
0.00047282887928798114,1.3878961963350158e-05
0.0007487032921890138,2.364377847935387e-05
0.0008156503917088452,2.6889859464844962e-05
0.0005193435705464701,2.4363927033599797e-05
-0.0002051374376539974,1.875846036919154e-05
-0.0012494187120109241,1.3017893313966213e-05
-0.002284626132844915,9.035025570238702e-06
-0.002795370582114419,7.664857811118334e-06
-0.002225209885535487,8.730354373665098e-06
-0.00022643551788069675,1.1424700741635353e-05
0.0030486546783368047,1.4739805539032741e-05
0.006734923802911335,1.7699556099831576e-05
0.009271065363696823,1.94794639261802e-05
0.00877149721483977,1.9459038642118732e-05
0.003776783123181389,1.7307830773820064e-05
-0.005768583563925345,1.323063123443256e-05
-0.017666002268612733,8.062883667466359e-06
-0.02724762637038584,3.4554826415513755e-06
-0.02830470501560351,1.5648360646746052e-06
-0.015436801658771825,4.5108417894717626e-06
0.012373264184330358,1.3142026811875644e-05
0.04776132887008281,2.6232426320016922e-05
0.07187357513174335,3.982082298601368e-05
0.05357482605888559,4.775261606790743e-05
-0.04810173493209719,4.341745308767775e-05
-0.07838358681345049,2.2892747933690026e-05
-0.07928587451510478,-1.1938169320459033e-05
0.11807338588608411,-5.133092718583105e-05
0.10011754566464086,-7.852448532087402e-05
0.07594710196856828,-7.440015503320054e-05
-0.11939128598626432,-2.57297350398412e-05
-0.22483629373883862,6.548021579209711e-05
-0.3589550449827944,0.00017539628163653384
-0.033514505097286734,0.00025943399877805093
0.2256742311183018,0.00026407612245051086
0.4560342364231268,0.00014913547532590768
0.4429718995908559,-8.576634054129036e-05
0.32148868542571585,-0.0003814922502630204
-0.20120289576965206,-0.0006200746408028691
-0.606876216530729,-0.0006556019703815363
-0.5247172648324852,-0.0003747302879016234
-0.30401176527668955,0.00022946635365522324
-0.214256505807966,0.0010016460896213888
0.12410832161063805,0.0016249571962316178
0.6869103310543254,0.0017068660530713763
0.5888320400517272,0.0009488150286316707
0.24136961062713627,-0.0006471299680365017
0.14114047631444568,-0.0026258613528510042
-0.10726966407886145,-0.004093006403931233
-0.5418060047246703,-0.003976587822226843
-0.5833544374341334,-0.0015347175293150585
-0.18504560978792048,0.0030356328283368504
-0.005013256699567766,0.008148847270851413
0.19216976916075507,0.010860100846428801
0.31027422870743737,0.0075860222056577
0.2839761722035454,-0.004530191461020075
0.041965972794925276,-0.026061855723110115
-0.12014534935133873,-0.012806653828613903
-0.15361667785013172,-0.00033741455694964067
-0.05854077996839672,0.018771146335572274
0.12234482476613891,0.009523646365154466
0.11489589587614847,0.016505599959680105
0.028313067144539968,-0.0031621999469477794
-0.027485176299893437,-0.013576758984028586
-0.12362353699124275,-0.022634694628604166
-0.29634104516524995,0.0032233111874500823
0.06296572166822172,0.016664525136423088
0.20939561911591406,0.015037015976824435
0.03822839720631951,-0.000739077134922186
0.07325555859284617,-0.026524973224859402
0.052668322931300714,-0.014500093672652722
-0.28622496544092846,0.0008033837848640428
-0.42423356011577257,0.024756583499800325
-0.08084896237543508,0.017809399879116644
0.3626682716430974,0.019074368510749874
0.4431080439412795,-0.018578388356159964
0.4076944118631153,-0.018813854219822772
0.4287571034874125,-0.02770711186505925
0.04464452128948574,-0.00451187232411137
-0.5791057393063765,0.012615686986434184
-0.7845439719389592,0.02928463448447919
-0.7741147447932356,0.009390120367712132
-0.40127205259362325,-0.002649214925250549
0.19261612907628403,-0.006727531674073864
0.703314158120087,-0.006022031222840233
0.9743636140557361,-0.004305801538834181
0.9242784379668899,-0.004597791642059322
0.31666309003954496,-0.008049081164590136
-0.4158229821992305,-0.014158614151696199
-0.9032775946943972,0.020868517737061464
-0.952911751270194,0.01578012694312772
-0.6789457245825977,0.01216999069527369
-0.0736172684659052,0.008335807581688155
0.5727250049544796,0.0016698625078317088
0.814365758239684,-0.05101899474087009
0.5814144442364112,-0.024494502346990448
0.32724594133990187,0.0015034406472321199
0.010930577144886966,0.03169144383941597
-0.281781517356039,0.02822693853688115
-0.4898860639175852,0.03338166262017112
-0.5207519641097246,0.0018573015267941448
-0.20680889603558048,-0.029348125866502144
-0.09016076103768807,-0.06402983927903483
-0.03976932354043156,-0.019807607389283898
0.10479126974015308,0.02274050822337982
0.47701420436111314,0.02621227590778252
0.5325068965862462,0.03249603928593637
0.4206391374268482,0.036994509844040326
0.19036350214521683,-0.012018050892619777
0.03179501655203917,-0.04337078330495502
-0.45668885125645403,-0.025190043269004526
-0.9960446833568192,-0.000750991890544251
-0.7735404780224905,-0.004337629916071109
-0.23001175894833448,0.021619814113002622
0.10414476496768295,0.01374132081329187
0.7332541553754903,-0.0011000267120688267
1.1054976256075744,-0.01738888318767473
0.7383036016879513,0.01908171598789702
0.18612936006532238,0.01360226640935803
-0.3390423999339802,0.010609396150931852
-0.9042535388728827,-0.012686796742811814
-0.9747602913922995,-0.021107390139450538
-0.34628211413344456,-0.03965616808922791
-0.11279396956803996,-0.02255843519243718
0.32441408476958955,0.02487802868578114
1.2186829891047117,0.08449401625879206
1.634702763857507,0.001869887124160073
-1.176484245510967,-0.0005171990903796029
-0.5733560701035935,-0.00839398758807317
-0.2984903969993487,-0.04116972088550589
-0.6527908239786547,-0.0859215072097778
-1.090178364646871,0.03148681723678406
1.357927991013034,0.045440888190951385
0.6348230459373926,0.04330006038629429
0.40679350014195287,0.014507567801311268
0.23052412606298744,0.002030958342410616
0.15502845030316523,-0.019044351994994928
-0.24074452611309075,-0.04469563812616109
-0.38684396071857663,-0.032271102434050694
-0.6580390997288418,-0.0025746321180660212
-0.7279790101695404,0.025922476882857242
-0.35796169926873406,0.028826923413838516
0.37515455537958964,0.04665759567444747
1.0222422975590184,-0.003513649221888736
1.4991997636745664,-0.01551490042619991
-0.5556552445667136,-0.04006457855982682
-0.3872608384067988,-0.017873262923413742
-0.29324815933793086,-0.03083396123056574
-0.3732888379609996,0.01603448290479581
-0.6798135604454064,0.05039672864432786
1.0132814483308512,0.06263265824000183
0.01683540106318817,-0.05488875479349041
-0.6913003955055684,-0.013385059693017193
-0.5031178260553302,-0.005446415458635745
-0.4312499164215198,-0.020310705083668723
1.0339136680332994,-0.015175446753401756
1.2753244873373257,0.058740532127055024
1.3292916589880954,0.00764664865678623
-0.688230298000236,-0.01813951577339515
-0.5080332638271123,-0.0268768127056353
-1.408048299767002,-0.015929532554369144
-1.124503174134143,0.006089851344095414
