original,suggested_normal
-0.30434647348570437,4.401375233874766e-05
-0.018109236841213266,-4.0665279883319345e-05
0.12308232986098797,-9.062214706763567e-05
0.15245638681011842,-8.182634224683974e-05
0.11415561166883192,-8.820973325334791e-05
0.05058558762224666,-0.00013643395636173624
-0.006916873342892699,-2.9942843642455166e-05
-0.041828024251421715,5.3807014337361175e-05
-0.05102946573432168,0.00013442105065436795
-0.04031615714341323,5.008444908630728e-05
-0.019229915703755915,4.272055084698625e-05
0.0029919762739815726,-9.114707993198497e-05
0.01960237586357765,4.23298302709746e-05
0.02686828722351318,-3.333985414965119e-05
0.02368910026532863,6.959684755801667e-05
0.011116713940420115,9.31610343949903e-05
-0.00776949974155835,2.3029626749539934e-05
-0.02772585224822742,-0.0003513243016329529
-0.04151517595930309,-4.4097100224353286e-05
-0.04113014666366391,-2.1091416388490746e-05
-0.02055182228738507,6.607419510769792e-05
0.020155929887229068,0.0002531480820349923
0.07051385481778207,0.0003239105304960734
0.10689573684221292,-4.8170497311668206e-05
0.09337410508553344,-0.00010721561027155147
-0.01267594377815417,-0.00018480549046304213
-0.050716677011914194,-0.0003006534140720185
-0.045444684917695835,-1.4273806083865652e-05
-0.19743952157778838,0.00023396396254733587
-0.2802978222061939,0.0004052899711718405
-0.04710728989840407,0.00016000139807435628
0.15394988951987,-0.0004561028983991553
0.15922874052580596,-0.0018738699671701866
0.37246416833671614,-8.181799107319742e-05
0.5598364038906074,0.0010952411814192176
0.26344719045791876,0.0021727094569190973
-0.3673458217878688,0.0024391787104741216
-0.9364162257606681,0.0021656586682680485
-0.7705435163675346,-0.0020567285197049265
-0.5166543230880533,-0.00588656751526364
0.023722773228681274,-0.007884567144455153
0.8293546512993554,-0.0007857154939344179
1.5867731654966113,0.003785947658746771
1.0422256615877945,0.006895523133793104
0.6046627239369448,0.010164268449370606
-1.3934671588678431,0.009870731760683716
-1.5976548705928464,-0.0031296499323411908
-1.335587496666776,-0.018859193139060523
-0.5670157550441377,-0.008515521591815343
0.09689655823254292,-0.0030133543964484186
2.1120275767736807,-0.022801007785105062
1.4930136777491554,0.019209649542051406
0.525205883956884,0.055293592103319654
-0.26701829303992036,-0.0054983163987555915
-0.8868487979934583,-0.018425909440780826
-1.186780401016589,-0.01433043679790715
-0.5818599398733695,-0.0519508252275419
0.011431205040139223,-0.00829305170284118
0.39275278795062263,0.16839562017468787
0.45430755255479033,-0.132145515999541
0.33310194469826643,0.02086204745128771
0.16042848397333154,0.06410627243738876
0.02527231015106246,-0.03160827621399674
-0.04054509672513763,-0.17293484351032207
-0.05618820298220398,0.1177219268196191
-0.0709505995549313,0.04723448095804304
-0.13750090028169756,-0.03175617643245828
-0.2879691590617547,0.025419261683811815
-0.11985408122354269,0.05370190101250641
0.004451933794998468,0.03373852925545056
0.1450451214774074,-0.07942590453811281
0.16375003637712524,-0.054973129982028024
0.3030346504331847,-0.058771045580090366
0.17246259398097297,-0.04511080994709411
-0.05238322261432507,0.05072686682703871
-0.21849100651689723,0.10373333180979309
-0.1765540009592509,0.09987937796251894
-0.16267674770388857,0.05602714628135108
-0.18833975742334086,-0.049191441898067574
-0.04297644164091627,-0.13467070022887392
0.09133303930782621,-0.12014650992642661
0.21832424764993252,-0.0661480361052802
0.3077764277223165,0.0545460401109317
0.2868338860964445,0.14445400388713725
0.24918952072351902,0.12835462467779618
0.08332814656273006,0.04681669505700302
-0.2863261559222427,-0.04246019901211939
-0.6586488777659419,-0.1376799304189757
-1.1329772093050103,-0.08669716668807975
-0.7200204581773578,-0.035005932644724236
0.20759155479194075,0.009921846019203024
1.2364074843394912,0.048359297817378855
2.2342855777224266,0.06677711167888027
1.9114496772757705,0.08642076774571904
-1.1519289540278381,0.1584206635637683
-2.0133004652253392,-0.1813846188940246
-2.047060729147459,-0.13157991537737906
-1.6515593202187329,-0.058069756185378726
-0.029252068242754836,-0.02429594483109661
3.350639601047119,0.008092511149182849
2.4391971001182373,0.3078793549180069
-0.5004625228201024,0.043568274769191145
-1.3519703416603153,-0.14550777205267773
-1.344804908643394,-0.09028002609227943
-0.41645359360742035,-0.08284386723968468
0.03007636882556658,-0.06742281123777696
1.555120217806424,0.12645886890395902
0.9004519281458171,0.15179205558118877
0.01083652350141828,-0.033262505912496895
-1.5317886668812521,-0.04154420300077745
-0.867779102848673,-0.009512561846916984
-0.03122030868388259,-0.016481820666207146
0.4502433975823562,-0.016483162530790896
0.5249682265669678,0.04120400805273955
0.3692002586308995,0.16715984774288956
0.1404105883208967,-0.37852151197824285
-0.053033074176222605,-0.0697256364651184
-0.1604850076933281,0.17933566344773766
-0.17945452160587277,0.2131272640492068
-0.13631148854814032,-0.1699528867406978
-0.06621288282328591,0.24797118692505196
0.0014359310044509256,-0.00671004956369389
0.049521058151626746,-0.18204404486239545
0.07272422290796116,-0.1951709726320131
0.07300774619528128,-0.03790625346112586
0.05454331737699099,0.10644712633793182
0.020681025533487725,0.10820400831743021
-0.0260562776243951,0.07823744921293502
-0.08168708525027876,0.0036712517281074523
-0.1381643642789368,-0.03862303091438582
0.017293330292244113,-0.033416010765261364
-0.00048041968516644696,-0.05367508049482522
0.019611591568504356,0.00458260198893522
0.07796823901877548,0.022717948268805646
0.1590462558495322,0.01797163377621025
0.03060820489745437,-0.015204192886221674
0.04902654121601388,-0.020610428693564154
-0.0298599221903706,-0.012829171398890107
-0.23715778535912183,0.012428460832867973
-0.17905950843955953,0.04879814405808425
-0.031228226402032523,0.05118185182537862
0.058000896845420626,0.019881028181496094
0.15635975546443548,-0.08376514449384109
0.3321635281195786,-0.06479311264126249
0.039526732352766075,-0.06597831686024541
-0.2924664753404081,0.040960622363156424
-0.46692733782561585,0.08745253602150123
-0.32582756740075486,0.07457396653818604
0.041398809505912126,-0.007633507335490644
1.0900380391302922,0.0013440731529854918
0.42238227330329386,-0.05899679428093182
0.611882566434998,-0.08301807567208078
0.05508568858490895,-0.01172253277708973
-0.9558617604896662,0.027886045011243452
-1.161727806542722,0.034034638859597593
-0.8951552873680932,0.017868177296567835
-0.49514399498695794,0.03701047326602128
0.2147775767079076,0.011744891443457868
1.399987480069817,0.017157429472932285
0.8753689476601373,-0.02306412529263644
1.1967659697507091,-0.0665078666499445
0.41893047472137146,-0.06176632207285583
-0.26594900166107277,-0.018756702014893017
-1.221905981283628,0.034754984870990914
-1.2299482011760714,0.08525140031168715
-0.5598457294121468,0.10129114160670266
-0.08935720147904574,0.00433524159932309
0.31298002858194934,-0.04695760485168225
0.7487297290279095,-0.10306623076273824
0.6179422588171681,-0.09819071891862
0.14366756986267665,-0.01339798680655178
-0.08504842973430521,0.02903913613370401
-0.1416900723625421,0.018521053836381845
-0.16437867157255798,0.2344734016000206
-0.14080208746633038,0.29666904684315726
-0.08669081858473493,-0.3561691038395233
-0.0262220651796847,-0.17587005274356865
0.021065301344152063,0.009786861865014738
0.045859656063096305,-0.21474889333646688
0.04870088762796461,-0.12851379330956905
0.03631698800771319,0.46956970735352277
0.017287071674270127,0.2783101170201129
-0.0011850157651645558,0.06755477377823949
-0.014688395757707097,-0.16187861520893804
-0.02144404689361519,-0.2897911506417551
-0.02132935848962475,-0.17352664737167905
-0.014940694917763743,-0.04895831725068593
-0.0032713245426347084,0.07508995076223261
0.011893810345506977,0.24091317745777774
0.027252561091114368,0.14279787441799585
0.037635290483152985,-0.004432846317717146
0.036748734984136854,-0.05135552995364519
0.019371320589377447,-0.12488561211177651
-0.015337912762484454,-0.06464896539895389
-0.06060531854002284,-0.0043944554423635375
-0.10076568832311403,0.025932973785007373
-0.11397352621749578,0.009820605372654181
-0.08020573736843155,0.04153609879363701
0.005845291193986649,0.03384769715682469
0.1197704421996077,0.006797282737394809
0.19542938046746258,-0.03254361309547408
0.3222318626324955,-0.00991660242137243
0.3571602296728111,-0.010814774250443051
0.15344940188562678,-0.0005579733497268055
-0.19822750821628893,0.006675596378412717
-0.9274973269234156,0.024404699329205738
-0.7578844010126945,-0.00818876895546884
-0.7129027089777186,-0.02582423256588797
-0.36236361853248844,-0.02665663899633525
0.8998981106649934,-0.00044969519732273883
2.1742707236326404,0.036990248444912034
2.008833502509754,0.02075746470389881
1.2230199689528194,0.04695830020346811
-0.78873418704455,0.03511973045724516
-4.103605330994467,-0.03730286401321645
-3.1340748050864744,-0.11834460609110273
-1.9854144393317463,-0.06507857604583703
0.6467559024508777,-0.05097612363661029
3.454848643466792,0.05344288161028013
5.454169044178749,0.16046518367654317
1.9865902640142699,0.17500783753182897
-0.516270349450353,0.0696698223893279
-2.787688746265321,-0.09763408316625989
-3.4557713744402387,-0.2857496729340358
-2.5567658890888927,-0.18087955036023784
-0.13766099924587843,-0.02550032015997641
1.3939818147089982,0.1924622145856889
1.7802705638512144,0.09402071138166827
1.3410167005515816,0.15667089210965085
0.5938231609270369,0.1162750988108898
-0.07562845076708463,0.07806715517333981
-0.46793401216525204,-0.4006827052199115
-0.5555800431597682,-0.014245111950517943
-0.42571930436681577,0.06384994137926688
-0.21045485684002202,-0.07145158414458137
-0.028441730583687763,-0.2799883027233577
0.04969572533701504,0.23345054455270456
0.01034360403390122,0.18858627542793638
0.08569336753055565,0.10771005879902938
0.13109193868304403,0.1160828251545788
0.20015430121202635,0.019224839872345724
0.12550731490591488,-0.2723559780415383
0.11035396950207772,-0.2521065915905486
-0.0676981356804644,-0.00019493763978245274
-0.24322404142442688,0.013952743095462338
-0.24594782739127552,0.16063162704493622
-0.0871465372628096,0.21279217570942366
0.045250387426884364,0.06552570659706305
0.1816099277434925,-0.1407614600962384
0.1585285898790049,-0.1151673194513265
0.004952184212942743,-0.04804583917502786
-0.06880545902289187,0.01990678114147777
-0.07678829218645608,0.052856799295486784
-0.05790291588652596,0.015227896776233683
0.12774132071367378,-0.022893917226487828
0.20601288310796373,0.0013333776550163738
0.09950828828323198,0.017810416232884572
-0.058520736599316066,0.012191593136641286
-0.30950905432509673,0.026230057586267133
-0.45914995752674753,-0.004664427779255398
-0.27685677703656525,-0.026692847654337336
0.29219802604333295,-0.031076753626974308
0.5061168814711947,-0.040734898094545516
0.6065936531516883,-0.01862221977706657
0.4130014754411474,0.055011303694682614
0.13798200673110594,0.08253922841560625
-0.7784039149419663,0.004439587961195225
-1.0308327470821628,-0.017258065794590136
-0.8290002438979568,-0.023674645930247897
-0.3147033012185884,-0.044400339463314384
0.37963355422015793,-0.044800047509920754
1.4460627810587867,0.02751274565634085
1.5210696362222655,0.023814921275837182
0.44520978527466215,0.0380107911796447
-0.3155989396835958,0.02282206358831731
-0.9900180018346635,-0.02753129922215875
-1.3903815603116552,-0.01319739370403382
-1.0115322736846613,-0.008069699988891874
0.22558548388542482,-0.008761803650652777
0.7709979962696608,-0.01076462420013928
0.7936970739047884,0.02453716686197798
0.507884305209521,-0.009565853975285265
0.10708640837622335,-0.007637737805461344
-0.27484475094733735,0.01352967780415702
-0.3722894402273025,0.012920230330443226
-0.17452937298013338,0.014736793464235965
-0.1037071605587343,0.022318327959820933
0.005041928537956262,-0.008044100653971743
0.11613532466619095,-0.042627525348972295
0.19907549232127486,-0.05876119829548867
0.030311856591326458,-0.042976154009090245
-0.0050634457203054765,0.013681193970201289
-0.11021521849498236,0.18227480138331506
-0.07299327932573843,-0.04122616177946371
-0.06436472661668934,0.019526883696345587
-0.041209123878629364,0.013970663272281927
0.04561022523076014,-0.050973507952978336
0.038893558310856745,-0.1833778444679442
-0.03898585767579839,0.08111539142623476
0.0013924432034551767,0.07119330060394873
0.10889042367715139,0.036655935537851646
0.19217923646532623,-0.02575403513815611
0.3304745203695794,-0.01694749265968386
0.19534113532135117,-0.009614431889172962
-0.31923431023884546,0.02333547089881983
-0.8662552544583231,0.0054659841230070534
-0.6262565038615813,0.027064483283363628
0.09045294127259493,-0.0024341703931889994
0.6173772218109072,-0.03104399151847816
1.09080014216864,-0.07112723342523192
0.812068153125297,-0.01664511919369714
-0.1708688953687904,0.04462718868037066
-1.8596462346498464,0.0625317399184042
-1.6927475071824196,0.029130797722852247
-1.3444888522174157,-0.009150114927120132
2.254931417563153,-0.029445220646495913
5.4958783072302335,-0.034554040684588935
0.30310279866386297,-0.015517294086494673
-0.7771768457111742,0.0029842151992333877
-1.4218868590314322,0.02172457060135244
-4.366689215082169,0.023753847240161507
-6.123548663253207,0.0052705195212267185
0.9432386627493147,-0.023712914056407502
3.367367676587337,-0.011173949186101966
5.626868127097395,0.000503623895445551
4.621008764179189,0.02169545217122192
0.5157449618004012,0.004809241665899493
-1.569866733629209,0.010651376293148064
-3.4648188018821755,-0.01764638815351307
-4.548731933405798,-0.025405695371843326
-2.8015504461262286,-0.017335262627722246
0.9845283229933591,-0.0009404422106001646
2.389853361942179,0.019131969002911052
2.3892381267170566,0.03487883382993477
1.3032452546280242,0.03850829914130473
0.3751990317379387,0.01167177736997051
-0.36412712190968705,0.0007395577803492944
-0.7295935532977876,-0.05656736733560384
-0.7354141715846269,-0.09607785298696203
-0.5096485662539926,-0.07178454936738976
-0.2080815209498687,0.029202221206991324
0.046967732702002996,0.14109888048383953
0.19376751058272904,0.0352441312758031
0.228554539537482,0.09523645970767236
0.18493628086937808,0.07502275067934824
0.10837309926885097,-0.04682507628048316
0.035765895666790476,-0.2753935443602948
-0.014748372232589917,-0.1030478380378899
-0.04343936846672786,-0.01735231091617195
-0.06107671241635508,0.03460344141539577
-0.07811904374525581,0.11898142310242485
-0.09574675652926679,0.264485435257538
-0.10245392404981786,0.09414945053167825
-0.07808867706365319,-0.08744135013020636
-0.0048624843851939065,-0.10468741461714096
0.11776191229195837,-0.18088225444709197
0.2597024794388417,-0.15579590295318474
0.35494308817464637,0.04211445701730179
0.30974087224283453,0.12015087395048642
0.02587022060311682,0.07168788220850704
-0.36607652701825344,0.07785927077589253
-0.6753941701040772,0.06636736448082019
-0.8383490028954468,-0.03845547343741811
-0.9380547174421152,-0.04594458173447861
-0.061454164585836024,-0.0450208037072621
1.2192636759308701,-0.02265127829838588
1.9719652210785361,-0.060672239587483114
1.8784410898596877,0.01414708486376064
1.292018117258527,-0.0038157219767820634
-0.4133863991579885,0.016217341220406935
-2.436294082383162,0.025041861360246918
-4.754955903455334,0.0847092561990721
-2.0371156944587265,0.019574490086761865
-1.318818679916726,-9.328660872754045e-05
2.139829845953845,-0.03692727503460652
4.2883692388644725,-0.06369445835150918
5.731842509781898,-0.04826973304136659
0.7205663922771116,-0.01008126297949584
-0.23220390089456228,0.0269516989814228
-3.10746659525609,0.051344665001736185
-4.00144464221398,0.05217183458621951
-3.1454838599241346,-0.008554348675421843
-0.04881325760190364,-0.010794284990326782
1.3704570857383522,-0.0404565945923997
2.0769519603536226,-0.008428305325230319
1.702550615548659,-0.007976734141364385
0.914880454578579,0.011096445357488502
0.04329891663427582,0.008122372893599902
-0.6029154909107141,0.02725772362547303
-0.7288457375014085,-0.005701172618877198
-0.5911584274346493,-0.02063111876883739
-0.3162700294704271,-0.03590120888288677
-0.03020504309401678,0.016701367978380576
0.18358921730656758,0.03238104324494853
0.09647127382016002,0.013947566769860953
0.12433211136247302,-0.0013124873312790313
0.10584583280102103,0.013120089816048898
0.07944623019208039,-0.013902228717084578
0.06629031730271462,-0.03419860945250469
0.06306462345038037,-0.04905147203072248
0.04534157470583465,-0.04001223745195564
-0.020505375987059676,0.07492276828964566
-0.16100540832338356,0.07685614498166687
-0.18055583175621048,0.11418851342574005
-0.2535318651162119,-0.1388609996251425
-0.12783677505200233,-0.039410820344492475
0.05938588938920898,-0.07221428188929915
0.3579723292318073,0.01952971542774516
0.3813029265154662,0.05369411228160296
0.2932181907161057,0.0675154834725754
0.012640689569769372,-0.00710574203766198
-0.16321156127757414,-0.03396235487002129
-0.3238674358026845,-0.054651805830517895
-0.31139555765090304,-0.07431023434266533
-0.30067021993098264,0.1279850868982588
-0.2042819065827366,0.09682040749618466
-0.10526419607733609,-0.002775480777475807
-0.11240585192822897,-0.07792667605092551
-0.024944243989551862,-0.10544568265090877
0.6129316168599559,-0.02600919975973451
1.6911243067748412,0.017803767985843374
1.7684750464316124,0.06241921968052053
0.17535477035339045,0.07336507132131118
-1.6265812713859784,0.04356770594997797
-1.867875079924361,-0.017997583370694955
-2.341031560030586,-0.04339386937128156
-1.9795442566081844,-0.03753936896241141
-0.1810115153832153,-0.05456230626454963
2.138894964843452,-0.03822467879205662
2.2254630967732068,0.026264322595381296
2.9936583534995953,0.07404619151515554
2.4628576262827253,0.04863430715789574
-0.22227789558295274,0.016349909311492404
-1.984933512629096,-0.002166208719541547
-2.28604642381275,-0.028246245614675827
-2.974748120422796,-0.0631492528227115
-2.2262011074495245,-0.04261355123914713
0.7616719489036469,0.00513497973396558
2.100131767305295,0.027830359125379508
2.016896117958091,0.03363415214032839
1.220648506976184,0.03146030547879149
0.3035425152773536,0.03352926681658102
-0.3686444191636001,-0.003173669556466213
-0.6703645760452739,-0.02812564082374492
-0.6583268206610758,-0.040057145749307854
-0.48057801154025187,-0.04284234657992808
-0.2894676969395576,-0.0431824927765742
0.01708905775199565,0.011846098909817056
0.21716166595127323,0.06197772876082414
0.15341892450657785,0.0839991061502568
0.10088652618217359,0.058375172451677546
0.12804126230422885,-0.03262475691072278
0.06344432670283512,-0.032410189833185145
0.07634221573694144,-0.06864870166072627
0.2757639268659972,-0.08658824213490074
0.32905719036016295,-0.058451547471609244
0.09700702192914654,0.037349552247211135
-0.5220818194384053,0.06596219566227374
-0.7522579622673574,0.24953671177969614
-0.7198151032666776,-0.1360310004379191
-0.26644119465272753,0.028505174190892654
0.2015521597782844,0.06097112485489473
1.840080056419262,-0.07348264898028596
-0.10511498249657686,-0.35191929053774057
0.4572543226749631,0.13357126753396506
-0.1342328971434435,0.060706264852822656
-0.24437584469698437,0.027586741692692877
-1.457407488999372,0.08169260407705389
1.5218301278282618,0.31749557272296813
0.7635190679567778,-0.2922042659607313
0.19264493219215478,-0.0911707227457074
-1.1586282197417008,0.017223599730431267
-1.9442923921368522,-0.004019644562264811
-2.368822755121049,-0.25067084620357827
-1.3412354438730436,0.26107907882044923
1.6900244627661438,0.06628292155940069
4.672501373333784,0.13369491701433397
4.342730359944733,-0.18665361607738296
0.7677120681470555,0.02929406328038042
-1.31750418333546,0.02450724768364466
-3.404767382478923,-0.06205499656620887
-4.4402793509393215,-0.1876514438425748
-2.51345019451968,0.15410488181025683
1.0916042927071823,0.05847801025069682
2.450133154585395,0.05184019373167098
2.2011583332830047,0.02033152790572094
1.2943303636378964,-0.07359428459890723
0.3722957312228902,-0.01707698699280678
-0.35381938713011174,-0.015023306428293009
-0.7249917263031542,-0.02098013724795578
-0.7765347872193874,0.00036228596362259616
-0.6441996513231639,0.034202652869009496
-0.27444413321386957,0.010763260904914206
0.034653226643016344,0.0038440452380695
0.2532265583422556,0.003882470660097735
0.40691574065023334,0.01884930715866086
0.3470981422165553,-0.0005008860311848443
0.12071412978369411,-0.03839203970422589
-0.048559660697671175,-0.026089541734243247
-0.16386629621119067,0.0030202553021316777
-0.24673560983308615,0.005060907929187855
-0.12390879797281137,-0.0009461763786889109
-0.016601605032183178,0.04273683685658142
0.0637189104218141,0.014910390143208423
0.11310537956419714,0.014609043501797835
0.12967542072187843,-0.033513062166581474
0.1092147552700022,-0.018151699570911287
0.04503029229692832,-0.024612045020970075
-0.06728563146268454,0.009877898052407007
-0.2224420794670391,-0.0038759165870856736
-0.19978677462190608,0.019293873111820216
-0.16405245847437475,0.014266701709634915
0.12497055796948398,0.012556865051986396
0.09526676122332436,-0.03640282119728599
0.14342102321645028,0.006368906907508211
0.22120902503530013,0.015004313931936334
0.43527017637800675,-0.0011286027268258367
0.06407470169577392,-0.04038700533831669
-0.008872910230702248,0.055024143792583816
-0.2532162947794349,0.17807069081048435
-0.6549497542524865,-0.30555812052722314
-0.901076256784181,-0.030638207752817944
-0.39928903727379345,0.24123679118958205
0.06341779213166268,-0.1917499480953957
0.6341922479997184,-0.18827889990654895
1.1058692215962445,0.40823101452834665
1.2610364047326637,0.1301001172636216
1.0794406229915108,-0.21519216921270487
0.022811317296635547,0.049074708780581316
-1.214958276824992,-0.10837701224783326
-1.7313731435416535,-0.1282330704736967
-1.6683884468190657,-0.04773865866713113
-0.5477668721484202,0.0567500995130739
0.2820638778009264,0.1568334665826549
0.6938052047714828,0.12240218342945428
0.7625545908184707,-0.01048756174837331
0.9377159080979495,-0.08632254378678876
1.2631910337224994,-0.04577654396382669
0.8893442134598977,-0.06068143474637957
1.0966092144991426,-0.0012348688411939106
-2.978073215192837,0.014014626230588328
-0.1487050560612751,0.028332699537110904
-0.7759352362669493,0.004459040935057733
-1.2043708284510664,0.02462800029582994
-1.0759784089750408,-0.018654594238521654
3.2733488539976583,0.016290285137026597
0.15277448141798827,0.015227498017724281
-0.7749736122757169,-0.003805776619708526
0.01682247850729357,-0.009766113675960612
0.2491951210661107,0.0002088880713863378
0.1916953697466019,-0.027321566111113926
0.03879079841880402,-0.03549105575142869
-0.09405961269357857,0.009998564578571735
-0.15866953430642072,0.019138127085572405
-0.15321538576836213,0.0402880953914185
-0.09972409140218147,-0.0015298301935149057
-0.026156805500558933,0.007980840027038935
0.043826727121809156,-0.0034298540187230973
0.09377162056429834,-0.02132153512190213
0.11284612483431156,-0.033968316425962986
0.09349310097967939,0.025352423181955363
0.0312138064317554,0.032083928903751724
-0.07265761742996257,-0.028646476628103528
-0.20673663586528748,-0.03287201350256965
-0.14717796272670794,-0.005410128254110232
-0.06035451793512988,0.021853100822066013
0.08805963754310892,0.04385257570339563
0.11950950184953954,0.03292200497343885
0.2292866584385862,-0.005784636711003829
0.1794286578692205,-0.04445623905372115
0.10221806555152992,-0.032863383128052634
-0.08486848138806799,-0.03103967855188198
-0.2564489772624329,0.0271748770608031
-0.45620299097379247,0.02247751805798518
-0.08207299358025208,0.008791706526446688
0.11434472449940972,-0.013416821871217708
0.21384396880611517,0.003959831550495947
0.10658430373430586,0.038683805565542954
0.2686704414294933,0.07075463840924241
0.14629532023403957,-0.009037347329488214
-0.04829013301756051,-0.10822595838891512
-0.12970261718876114,-0.10799777565378696
-0.12659696217886096,-0.038735089314340866
-0.2712204137053908,0.020882701906363394
-0.599465077939346,0.14708028929593153
-0.7663405287104124,0.17640007540246916
0.32489955043818386,0.10910467205429339
1.0918428665098636,-0.08306242745207401
2.062619526679165,-0.2888998271518327
1.5122484024936855,-0.2456541455989129
0.3602201046648004,-0.019782943116065026
-2.4842073020910216,0.2183025489657981
-3.1772561252548814,0.4384948429436977
-2.6665746580180576,-0.14057718897195737
-1.3488338158279733,-0.057723569536452385
1.3242791986270956,-0.01650456491489438
3.538311300726584,-0.08716995511455378
5.407156402664053,-0.3260087018912625
1.9802673171020824,0.33163346983504266
-0.9514571568245183,0.09198190076390805
-2.843979916261813,-0.10240794108800562
-2.8573487365743513,-0.1695235756927636
-3.7050330708776773,0.05528144460096068
-0.8130545997442945,0.14117873615248924
1.745415066574687,0.10088055971694154
2.3461961004282474,0.03259931722045996
1.806906881556783,-0.02665375657115571
0.7658971022037809,-0.14523724688286865
-0.2800021114909728,-0.13740670330678034
-0.6467723502045054,0.0037682925194081366
-0.651872026263987,0.05835549657321951
-0.5527037259086911,0.04743122754262025
-0.27169230099019864,0.06126546304922055
0.0647615637025924,0.04556240279877892
0.16105199212920684,0.022165360728326894
0.161723531977716,-0.02639239893234336
0.2442258592100374,-0.04177216161465027
0.20591071923289922,-0.07046563543035371
0.05365538733696695,-0.00224500138423477
-0.2003572969410225,-0.019405173948341004
-0.5383622297732565,0.03346710003741143
-0.13724034175469454,0.04282412075074554
0.22619456296723583,0.03390261943266836
0.56461713031827,-0.02798222320882414
0.06934119981725861,-0.0032380761460021196
-0.0938142360675319,-0.0035257259185313304
-0.17795621908481563,-0.023864214710026668
-0.039276210329849404,-0.013751018395053742
-0.1171521410258556,0.008035678840406209
0.38419711531986717,0.042400044573798465
0.3085290268303147,0.008818668670948337
-0.6480874182952688,0.012801627928101657
-1.1453337813557667,-0.017311906075334883
-0.4239159159846934,-0.03496028067895533
0.4511094376248839,-0.08355396856753643
1.7391687041936092,-0.015593519056169736
1.5878642044069375,0.042879325364765214
0.23698506573688866,0.12322789071762984
-0.9258279298016343,0.1405058826003036
-1.4727608045348803,-0.07989109194137833
-2.045465157298369,-0.11770360793974073
-0.9111141895246453,-0.058949719539822115
0.8079296336556058,-0.06347363893355029
1.6366649037751297,-0.08519826398853177
1.8205469688549296,0.17154115935145153
0.8224000388559886,0.1568040147784473
-0.11409566160751511,0.012130407276000555
-0.7213703082716804,-0.0662201085329173
-1.2057352203280123,-0.01764555651090004
-1.3278386650042182,-0.0561023783220492
-0.3099027352898626,-0.03569374729261782
0.4016233094962066,-0.10083516289600353
0.7140442826190352,0.031534613915600876
0.6255148873666256,0.09274132853033507
0.3506470379370286,0.11424002806846781
0.06109912086688868,0.0018834442593059246
-0.14444932232536936,0.0335115097172954
-0.2403404136427884,-0.08543409399941246
-0.2532956716629277,-0.1287334526150664
-0.23416757787684672,-0.07564612283321845
-0.03347030227683098,0.03462594762971964
0.11297967783101559,0.10840269376237467
0.18786751468328908,0.12538107833308074
0.18958548469061573,0.022051325523392038
0.12821385449562805,-0.05947166717691931
-0.17607180995762461,-0.06423382178834643
-0.29210571301733634,-0.07114460389020144
-0.1775387058126779,-0.03480386709844866
0.01668616685585919,0.03325298354261881
0.13562039114639624,0.056432721174301155
0.20591648046767935,0.029323280776131926
0.22353155103812022,0.03391469624649808
0.14967257285107344,0.006983866431177735
-0.08158372881823187,-0.03207836063455535
-0.1451165565126886,-0.038885371509303615
