original,suggested_normal
-2.7303787494152942e-05,7.880192905667863e-05
0.00019093524583113186,-3.4290982163752765e-05
0.0004857777155571827,-5.3697776670925243e-05
0.000756377288878837,-1.2766368116851105e-05
0.0008552957265378433,0.00011629146815586858
0.0006341168284331592,-8.076034608614606e-05
1.6017640549154645e-05,8.836221375781079e-05
-0.0009248188914844531,0.00027083297587442216
-0.0019121099471561048,8.031832363964176e-05
-0.00248630327493473,-2.449235459983147e-05
-0.002124614745800605,-0.000116405628984639
-0.0004618147386982862,-0.0002533066285960893
0.0024386471439559734,-1.0659243171693814e-06
0.0058677089413238835,0.00015653744992030942
0.00844651502792921,0.00020669149379018577
0.008419033083848887,0.000209267559660825
0.00430136254932957,0.00019971655339381773
-0.00422528557699016,-0.0002607887894514701
-0.01547755112423995,-0.00021187854702364015
-0.025437030443488898,-0.0001170012877475729
-0.028386335555713516,-1.2068836870493965e-06
-0.018780971520352623,0.0001087522162773842
0.005812182813231883,0.00021612487805320707
0.04147195759555933,0.0002584832885493911
0.07568166055825462,0.00023185445031914185
0.08759288718527718,9.580220544617268e-05
0.0518613793225757,-9.550542878352018e-05
-0.05405557054551041,-0.0003001192096264738
-0.2408985585061316,-0.0003837525624682366
0.09996046463689692,-0.00029001290411053674
-0.20070959121665372,-3.953818594085299e-07
-0.09411497537637187,0.00022675315523838297
0.07574842981837018,0.0008206352079086696
0.3573109548189599,0.0007411544571280197
-0.02261899039015558,-0.00043306517030129135
0.1328907818107024,-0.0007856006339377947
-0.008416850120465454,-0.00016358197991745444
-0.09861385633717332,0.0011644028865003845
-0.19498282791104182,0.0002778537295537809
-0.145329185246369,0.0010289593893633077
0.02201562704859099,-0.0002948100199565297
0.10098766982201558,-0.0027777748036512655
0.10397401165688522,-0.004421830124377369
0.054322821184332376,-0.0010143794848968672
-0.021399192484316612,0.0028863540506158707
-0.09917685446310592,0.007445239472119571
0.039159505061226195,0.007927633579746187
0.004526225126644066,-0.00048335565076528995
0.00037012795007806704,-0.005829469658216612
0.02336733363000156,-0.005740842386054043
0.06505614201682974,-0.014419148655833979
-0.08566426573321317,-0.00597284125649026
-0.03960319449532189,0.014074655570794677
-0.004709690238792909,0.017384547338863986
0.015340878985896573,0.0027896526077978946
0.021098473863406436,0.0019685059353369175
0.01617184940587018,-0.006790321272794873
0.005640247941996346,-0.014417731362957978
-0.005351224765445224,-0.009542668258865978
-0.012553291115536644,0.0043690573180867045
-0.01320683761930259,0.012122262252464586
-0.006497402510348709,0.009026414027623683
0.005972671685411565,-0.0035319472824872937
0.01975390895283552,-0.0033561466562465943
0.02743807897691478,-0.004377501117052692
0.019201754152753103,-0.005121161531448484
-0.015853275197431252,-0.0033539939715157945
-0.08782524537710194,0.015868737847134603
-0.004242320127147898,0.004685580757429136
0.03095114782694692,-0.004190530498618683
0.017484386441690574,-0.009451246362816067
-0.04155164213578939,0.0016239199950909787
0.2605207957310554,-0.004655985445794656
-0.06447930976009576,0.0008864056399904502
0.0032708410790976135,0.0062919751731247975
-0.30565623955446397,0.0069787842506282135
-0.15003878237883156,-0.0015132650550266906
-0.08360787211645342,-0.0031809976946691547
0.3334392692666475,-0.007928895352079706
0.12020210615102997,-0.005690924794729559
0.2640267720904021,0.0036809311492984683
0.11838102404273057,0.010251713284297062
-0.18794667804854093,0.01012168161813071
-0.3328292885199775,-0.0034055456391915203
-0.18047375643463093,-0.006291492626825709
0.033744595048090964,-0.006972353234904901
0.10844505212332371,-0.0053575298296382416
0.07109794101867012,-0.006528361251389331
-0.03401695371475641,0.01086916485076953
0.03998033180450827,0.01548485194822073
0.13029802105583266,0.0022254063563893365
0.05693762008267993,-0.00640032159698762
0.02132061674894862,-0.011427131256563096
0.010907131870545837,-0.005368159121433035
-0.19219454753309156,0.002687163121758867
-0.20211156212367679,0.009696909388066456
-0.023338190640811843,0.006746954488827467
0.14960113978302192,0.0013379417786657962
0.12744834632424126,-0.0026760768963250926
0.11949015381615893,-0.01461912760857672
-0.07148607658642385,-0.005366320042897105
-0.05033173649709226,0.0012756463114881884
-0.026913610398487477,0.013777759293669211
-0.011564124232347421,0.00509292730501783
-0.010780833178335582,0.0010941123147833341
-0.02473259457917742,-0.00508276347167215
-0.047280393142553716,-0.007582600096525594
-0.06848237154498368,-0.004742618031336487
0.12116644473876405,0.003168725974050715
0.12630637612624926,0.017123872789284626
0.14419380281062588,0.009165017574618286
-0.03420895635980714,-0.01048261654395897
-0.21953687428084867,-0.026200908138420104
-0.2180098093660794,-0.0041927569178483335
-0.0276512454169255,0.008820566887182581
0.16075405771333956,0.002107982172237061
0.1583968180529901,0.017717073734518064
0.17214793802846914,0.017316738190118336
0.0012038231370332655,-0.005504376635423279
-0.16125882227352248,-0.023285311941510598
-0.12252885351613099,-0.009366009482878263
-0.08443314210689518,0.00117972986792927
-0.040837050960463674,0.00948048682026278
0.0194304530134071,0.013835264427619629
0.10492268297849211,0.0019064974390136352
0.012126227115056398,-0.0007224402947115492
0.11815593492875621,-0.018466417418735868
0.17917446225360475,-0.028787332503303138
0.13662303435815407,-0.008179938580934168
-0.06907131404579599,0.004859141210118971
-0.28075305945065776,0.04987450044943618
-0.5090950732143571,0.05977311829466004
-0.5266293754741403,0.04448372687399888
0.9246171885431963,-0.034915088274157256
-0.08552688349002624,-0.09893279717116096
1.104409380678023,-0.09716468707301221
-0.26283291191666935,-0.054485935176166476
0.042323227054100285,0.018450604459205003
-1.3460645347485638,0.13283150314141678
0.027787116381945365,0.1849590256056209
-0.7557432865131056,0.06303892414495071
0.9903239314812473,-0.0341073836001942
0.9268003942676454,-0.16356785354757247
0.25683572541605637,-0.15811036573871884
-0.08755424586011382,-0.1499463562877051
-0.43350561925288994,0.06275470346830941
-0.33562639422311913,0.12784753062904974
-0.7392063983399423,0.21730864616755846
0.24684529583572518,0.05544993643925237
0.3595580909357891,0.06859527410512475
0.37592631952997146,-0.11706894247931596
0.10035268549878712,-0.179540410028324
0.1551368575025236,-0.15235174187299105
-0.42131108600313266,-0.03861926578305452
-0.17050020400358074,0.02843710607165558
-0.010431216445858177,0.1896685725201761
-0.4391630038784184,0.18319708956955832
0.2516233920572276,0.065702035530445
0.15512082641663122,-0.01985664638706709
0.5265484643716714,-0.16576894575361198
-0.032365682240620725,-0.19449688639312585
0.2253231742606766,-0.06432896624795828
-0.3936576426439393,0.0302530413047503
0.002997531727333912,0.11288099727026818
-0.4786847294341916,0.17984226228379185
-0.09788319708363902,0.06201079543908753
0.12876132194373555,-0.0679555277553195
0.22071063810841823,-0.0919243935146938
0.017372381443921225,-0.053966207960276284
0.15951526052551565,-0.01609541998906554
0.07506124538010031,-0.017816683305399744
-0.0266837622756331,0.04500748355415978
0.04837578697203611,0.043812893768958576
0.08956523858369736,-0.009557883788525698
-0.30531533498519237,-0.020904407863274705
-0.3193628578715917,0.0431255449382588
-0.11386459383595587,0.015730809011657142
-0.03657970209304713,-0.01676080422931438
0.3604173544035336,-0.010615297043123873
0.29982941871061686,-0.03146364490182826
0.3645023314668451,-0.044484264225842216
0.0969924786894644,0.006710741964812974
-0.18428758236112847,0.04960469617389769
-0.5574214736417467,0.031974768685192605
-0.46879261230492486,0.01071373485604826
0.08361120074121231,-0.004505110791636824
-0.051905749813461216,-0.04670498597587223
0.3994199909450268,0.0062815525661970425
0.3099381806192847,0.0011903672642793277
0.32363200951497445,-0.005840932137368956
-0.15703358879694518,-0.015992481174602204
0.032423952645449255,0.017844125772503536
-0.3643926325778099,-0.015680964867067545
-0.2021609128551813,0.045963211183387656
-0.11490634974516245,0.008425320845840974
0.09276962973219009,0.004513146152698068
0.04264828287930364,-0.010335243600272473
0.17109794964420394,-0.05818818745923957
0.11426842708674156,-0.037159684237306735
0.09605901678462968,0.06858518647576925
-0.07739714911771794,0.042906190631469714
-0.016005072897152514,-0.00570240872454414
-0.13878193218834511,-0.02851545265677567
-0.06531527433981164,-0.019372502429373
-0.009092507431074759,-0.0352502913077364
0.02522120787043938,0.0057008360940048455
0.040416018802509376,0.037791571658791524
0.042727708553617114,0.0822693093788031
0.03731300053070141,0.002415414934727712
0.02508144546685361,-0.08024206744570501
0.0018930297577119887,-0.04652360556240167
-0.039933531037141035,-0.018734869950273042
-0.10876809368540073,0.01888596872650296
-0.010869838022735341,0.04850926923429177
0.05125587234176772,0.06921620703378506
0.07918284123622332,-0.02010300473286718
0.07840914229230485,-0.011259846226824534
0.058830214437600614,-0.04459853982240056
-0.16386296062019182,-0.07100205414733514
-0.16702141904829942,-0.013374690942739282
-0.12231424294198158,0.0701046281217833
-0.001182405306791143,0.05326935877257844
0.21601260740934114,0.019552925852615952
0.3305304588027466,0.013239703692875247
0.12051250530958765,-0.008135208427139119
-0.05517499119935525,-0.03575628080088093
-0.24454005759841974,-0.053995413969635746
-0.2861272190169644,-0.03392736976290448
-0.19589968581566122,-0.010786585837458207
0.03666811309189931,0.0072645222552213595
0.2416413234641348,0.012513230688839081
0.2543591513929448,0.04918427554456775
0.10061978866390833,0.09932481112941935
-0.01228978834845286,0.0608060418514071
-0.09577742349906067,0.028836727624756794
-0.17272896060413034,-0.08677925184179466
-0.0671727285068335,-0.19567223513041468
0.00450652650306045,-0.10749011149037276
0.03785059595142744,-0.014875969984947173
0.039645349342157216,0.030189879805178833
0.023726622148556253,0.2125472285611465
0.005431210324416908,0.23733635300225686
-0.0034540082734213296,0.019281945161609425
0.001894767514921977,-0.14679928208338028
0.01806545569497583,-0.11427095234817626
0.03438996375716902,-0.1435929633362223
0.03604285931627353,-0.06433335203553607
0.00880574936130047,0.012754424348597809
-0.05548594730737544,0.19100113946806946
-0.15442989965829199,0.10477120997108381
-0.07341327640864935,0.010082263665889471
0.011757858478922129,-0.08849500216056394
0.12811703969221022,-0.0855968760202124
0.09683610899932861,-0.10645258170204179
0.1259724525508506,0.054513825980715615
0.0077213536254647,0.2512859704504756
-0.07865698049453204,0.056839873964328706
-0.15955059794287293,-0.02759224922772015
-0.058492787988791026,-0.12384501361017916
0.01016629461207768,-0.2248880704048945
0.043403209590172506,-0.24330401072492272
0.04756572213503803,0.11607245651186304
0.034002401857507455,0.2898763316242772
0.0144120811513275,0.2830692027917437
-0.002488771530093221,0.18291327440163307
-0.012335499529435407,-0.18669710031014328
-0.014731312139086624,-0.24181117557402926
-0.011812270594105716,-0.25537684315584275
-0.006560633331055378,-0.12848087633564997
-0.0014781270164790196,-0.024039543914820178
0.002082357338290729,0.29232665515031936
0.003927994365968237,0.248220604214583
0.0045859699708940315,0.13150411929478534
0.004703234780772168,0.045439481586129565
0.0045600455386928486,-0.15195778420922143
0.003885325315669759,-0.23767804880758
0.002039857564809166,-0.17338522703508796
-0.0014992565835156516,-0.0652232404477934
-0.006540913463374739,0.0032889553825167775
-0.011742218196977199,0.18538183817576365
-0.014620079702123133,0.23963454020167071
-0.012216226870213452,0.1487812886681345
-0.0024160778821554637,0.038655606404534984
0.014376074134991453,-0.10045542249948149
0.03381364285929524,-0.28844288536806195
0.0472298198660248,-0.1960588378393771
0.04300112509928297,-0.08814079000202338
0.009858079047921301,0.0568536654570832
-0.05850086087436592,0.23148331696270805
-0.15908065774287072,0.3472342275834046
-0.07766350198669286,0.05596519336713251
0.00905243768443908,-0.1196363799139975
0.1271810873932011,-0.17716374121202152
0.09725568575341426,-0.21826112466790626
0.12708286569504387,-0.11211730104797979
0.008935524469666993,0.09166107523970897
-0.07767199292896496,0.19234659947953786
-0.15886324863862752,0.11753385346890897
-0.05801789356868284,0.02423294998628057
0.010511569616648724,-0.05823746585086333
0.04357738995172146,-0.10731164185262879
0.04737448755050689,-0.03539569330969488
0.033186730484332495,0.0442832298631417
0.012830799085503872,-0.015659776354204985
-0.0046501946569219655,0.035642683124938124
-0.014431680713714333,0.029080186713680744
-0.015706456927460425,-0.02412196846014102
-0.01050215938269317,-0.044328356506045254
-0.0022303360369381993,0.007231671045453777
0.005544427921920035,-0.029102616887626557
0.009940073373118287,0.04117302378963129
0.009263914541130574,0.07352212940867894
0.0033394459657538136,-0.01703344797268539
-0.006278050173046355,0.006397950682127235
-0.016298072078248266,-0.0018030826480307024
-0.022149691347068096,-0.05945096264179998
-0.01914631684811886,-0.08817709473637961
-0.004410765046915865,0.014531151671922893
0.02077769481746213,0.04876417198534923
0.049000646925846755,0.06474521725701722
0.0661559433573618,0.052174964795643854
0.05330604489298243,0.010972680801220628
-0.008805281288601694,-0.057830885533101645
-0.13344345877333785,-0.055791605110564226
-0.12182761635880375,-0.06968584882319487
0.04015409886759526,0.002787595391627723
-0.019316619615677696,0.07935074902384266
-0.06386803045436265,0.07574058460617214
0.14228400505211666,0.015905647403730936
0.2255358800331626,-0.004100716153294448
-0.002876469642991001,-0.07552430748647967
-0.14763543515354163,-0.11067836479481351
-0.025254151399542374,-0.01879191579897523
-0.05745889404620866,0.07999108759733689
-0.06514695470118478,0.09585048930266037
-0.0651884066296603,0.08151465001262423
0.1293525367360817,-0.0027379865704838567
0.10670553992684423,-0.07067919343408821
0.0538153219160771,-0.12272205030614675
-0.044133032631196153,-0.052083624981354486
-0.0011807821900412597,-0.017578843592804736
-0.02589315453718479,0.05989600762647181
-0.11655993107043239,0.1216935225493018
-0.05862899776258719,0.10038305959941456
-0.026044986243833567,-0.024132310864996506
0.013196890235357014,-0.06968614652634146
0.0886838444079041,-0.0612530886062939
0.2192475593940871,-0.07694027282213278
0.007946802734738481,-0.05870516319526671
0.04266165261918618,0.0734166173200839
-0.09768953731347631,0.10766430953863454
-0.2339101901221504,0.05819460972322556
-0.17847451146332904,-0.017623284151311785
0.06750899323341203,-0.007444603923644657
0.11096006065714331,-0.0746279202082214
0.15916547959652294,-0.07444059173896106
0.21228267909714194,-0.02551680264709837
0.060515360603094676,0.07903165837343523
-0.11198970716039297,0.06494721355191721
-0.3181935568305071,0.01453795556415183
-0.15890910017480098,-0.002327031785509294
-0.018610318081050056,-0.014342726542889955
0.1307354125879589,-0.04804773802313451
0.11898692844303137,-0.03728192491086751
0.164913128256925,0.009392500130685507
0.06663853677509549,0.007103770863796067
-0.000541128245976818,0.0628716200432792
-0.07801301679983533,0.01734845457565008
-0.011468650735680888,-0.01854484264089349
-0.036365002099570706,-0.030101301330054613
-0.16582207813932687,-0.010962463648449954
-0.18488538708802654,-0.05448285146965027
-0.05350107468146655,0.008534996196304953
0.08195056580094778,0.06830277282836474
0.2718898040067596,0.10094416508611319
0.34755244477512054,-0.007207837148197023
0.1122905343365435,-0.09030579352610141
-0.2560410274231287,-0.057780736247495246
-0.19288284800739086,-0.07179479105938431
-0.3310027437298288,-0.007529227528819461
-0.08842903393876786,0.0849378412680165
0.13456948874001204,0.14889134226664766
0.3494364372923638,0.022476083823778952
0.1689306986513133,-0.028495176077753294
-0.0012370309017556156,-0.11126353514428124
-0.1645245312562829,-0.07200466103660427
-0.1295283539318806,-0.022618312125374507
-0.10341096889892244,0.023858516830156166
-0.08718271284607419,0.06906937576674978
0.1245859775002616,0.0901121991528079
0.1399947202402809,0.01692253573887099
0.16472762244892922,-0.08020413146110782
-0.0010287873787267069,-0.028080202632318408
-0.16183581426569477,-0.01719947766300131
-0.12321805153071916,-0.025457444903624612
-0.08767496383893526,0.021872925173271877
-0.05340542843409671,0.061030006388835906
0.1832200913022258,0.01181700181078813
0.22301357642429756,-0.022743304365079185
0.06039450551577091,-0.03429292174978492
-0.1162984096786012,-0.017206087793062638
-0.12019547659330823,0.02923348887405848
-0.15937011941145152,0.01075309385852634
-0.03204227630326424,0.008181230020648305
0.0739014445481154,0.007682607778684839
0.17701069244047346,-0.00408995401118517
0.0962568396802181,-0.03733364432597068
-0.15412957593524523,-0.00449102139253759
0.032854251670225876,0.008646760706338132
-0.14291829779719298,0.011195271793272963
0.1127047667212288,0.008106317196350576
-0.010257491442615901,0.005566909931923259
0.07559310764577064,0.004275289176441232
-0.04316994855300421,0.0013783134502215878
0.021535638442397365,-0.008809277400533234
-0.13816338577042542,-0.010996088885914357
0.07582284710418845,-0.00971086487831171
0.06807069208382681,-0.0018133317771196523
-0.15150957651800573,0.004523867485358845
0.029730521383202427,0.01376925528330661
0.02365582382945331,0.009888689069729905
0.03768692591338665,0.0017512908033849868
0.07217036940655472,-0.0075140921447692435
0.12007022118605523,-0.006634933324580148
-0.030316882178213746,-0.002870506680703458
-0.19023782000632442,-0.0005712403877881948
-0.16506497690424424,6.525657025014765e-05
0.04863009006246595,0.003323161256962655
0.061706857459606024,0.001058357275043762
0.08726639773045292,-0.003222613646898853
0.1342012192108813,0.00011848837530733897
0.0025819807772542993,0.004677981875924636
-0.11718827408702562,0.0027214692364724577
-0.04150941424684887,0.0004995693469730166
0.01134972484107661,-0.001252304551235219
0.026234280603915108,-0.0024753264501790264
-0.0052183537517569815,-0.002655602853387868
-0.08268746492075722,-0.0025186466573060935
0.002951011491941903,-0.002004542318292901
0.06825845740504556,0.0006901948206733227
0.1350288417054082,0.0028474256591465414
0.028157817206249672,0.005472379034906737
-0.02592803646213907,0.008329181816544065
-0.20110374437062287,-0.005081909492847272
-0.2759073498637415,-0.004322423871354362
-0.24292451119715158,-0.0025763121691393226
0.07639457924793902,-0.0032965717494748206
0.41540497130659454,-0.006024509507650941
0.6531191708850436,0.0063686614406790855
0.622991117216437,0.0057921990276788285
0.14677357123226595,0.002344526838534414
-0.3092240303220709,0.00016854788873742874
-1.1710981718197968,-0.0006803008604627905
-1.7131726915132577,-0.0011503755874611686
-0.6586099178594647,-0.003272147617554709
0.5627511177582016,-0.0031974214844166194
1.7114555934001214,-0.000309300509081811
1.8271148902918937,0.0028237884665242964
1.7555402591050413,0.0037086774875572763
-1.0518642195068042,0.0014391953140592275
-1.664861859187708,-0.0009684578948747312
-2.16122135039471,-0.0023577001268925814
-0.9265896365447653,-0.002568493108631463
0.18845074761608832,-0.0009429417518309728
2.0414698559973163,0.00170462670564296
1.1244410115768162,0.004733824920227859
0.6862695299837076,0.0016898298382066375
-0.3099286916909803,-0.0006056973393044774
-0.7796139950280072,-0.0030701280277466874
-0.8707464216746943,-0.0032844656164539047
-0.10513092952813513,-0.003575765486451248
0.06703928806094017,-0.00031642050299862917
0.2851661737375174,0.0022287331007198423
-0.13203276114090504,0.006855765873654396
-0.01727253000944018,0.014459439855292524
0.004362440609599338,-0.00798215628586217
0.07392203462829253,-0.008123657068472631
0.4652845533289923,-0.017480919917938775
0.368021471328435,0.002258880891708454
0.09215586591424346,0.01192548804001806
-0.10457237480713616,0.016305299910577265
-0.37359084790604774,-0.001292914509630968
-0.8296812165750733,-0.0091198342497356
0.08216929956687369,-0.00974959728762624
-0.2041631880973312,-0.002909500181223548
0.20653336912119083,0.006957848926437054
0.4340888479421054,0.0009744971125421767
0.5810980103770068,0.00511760893116832
-0.09904652462023167,0.002803787873275612
0.18603196477844475,-0.009154482836789216
-0.22203116154898792,0.005052666094126565
-0.4063266897005307,0.0050148176783462355
-0.24421909204473563,0.0028371846623408714
-0.18394090383195857,-0.021828552627051096
0.1644729779305903,-0.006687148536888892
0.2232254387385967,0.009088630477649231
0.2310959355848641,0.008614431125979956
0.026160748013110385,0.014710407694376188
0.03372369691065334,0.016041086747259427
-0.13757817941604653,-0.013162158532340014
-0.09259910747148935,-0.03701441302465873
-0.042952370355435796,-0.0042605150919926395
-0.00043115200460740275,0.009796534207112783
0.027114653574085382,0.012472743425104536
0.03700464007273642,0.01015745013655351
0.030946423564801553,0.01866243177510127
0.013546083342279802,-0.004012143314765538
-0.008938765066750367,-0.02538718745155313
-0.029354285579179285,-0.01400193358676558
-0.04030634557028406,0.00036785042558238885
-0.03538636878054145,-0.0039060727649593095
-0.011416897745929855,0.01806574172203787
0.02848245348199912,0.022777612875845843
0.07202792749012696,0.0053963796922836494
0.09671970973636189,-0.01228347117627673
0.07218645585825358,-0.025030479972691384
-0.03339616016578515,-0.011265707586329006
-0.04376234672468165,0.01600147095951081
-0.16458269228105993,0.020719717098287228
-0.17675948075901587,0.0007124701470184655
-0.036253439762294656,0.004543001081597139
0.11833610441802658,-0.018344822733415013
0.15220577780597488,-0.032052562996678406
0.11910133310093075,-0.02661243960340818
0.04938407653377634,0.0351069074249289
-0.055100317155270126,0.053810300877931
-0.0186264117469339,0.027146193121694223
-0.0835111399589416,0.012425737898339824
-0.09955174391032315,-0.006151999392972594
0.08588870798616464,-0.08160859781190426
0.035093047928373554,-0.07107958507699205
-0.07620142488576791,-0.0254769576697077
-0.05817166213392648,0.028249217412702688
0.0911027729263882,0.09037128162624675
-0.01823472266080904,0.09209412779792855
0.02748969236153559,0.02308096075808105
0.04127862853922007,-0.011422560352771128
0.0328825059323528,-0.07495232296800014
0.008401996193281098,-0.10709442089300679
-0.028128791428141224,-0.04929264743833791
-0.07216932008996466,0.028412572573729054
-0.11663423722651055,0.06246324221656674
0.048175035334498045,0.06569647493754499
0.03211941090877203,0.032205055209461556
0.04106846869741987,-0.002864350038219836
0.07296831403124265,-0.024020944795361078
0.11627526373225319,-0.03074556299344103
-0.04788014601214913,-0.01284005250658563
-0.039914252042587625,-0.00223050279113999
-0.07416781390114399,0.0011130823053923115
-0.15234345028963356,-0.04100807097991679
-0.06090007713421353,-0.02057833087568302
0.026002631028536338,0.02037976268126059
0.1386126679871702,0.07497215701553778
0.10154827411009115,0.03221218605192174
0.12553218611478326,0.029515051715704687
0.004181267006550956,-0.03059404619675402
-0.08301263263866247,-0.05602630745441888
-0.16301526654373805,-0.06762329407066694
-0.06026717097783206,-0.0013335652361668772
0.010045591078546245,0.01613018549027513
0.04436713705540408,0.01749475904674444
0.0488740411056158,0.04669367056451377
0.03503710084946447,0.06124611789892897
0.014843944721898691,-0.01317279136585617
-0.002663360008910717,-0.0312491970830434
-0.012858260549191201,-0.005329389503290265
-0.015207774000929836,-0.022324181588236295
-0.011864660209371315,-0.09650145962985315
-0.005978060689932144,-0.00981743501896839
-0.00033324839578508913,0.059459439162391485
0.0033868017402610764,0.07066665699814857
0.004721440488784026,0.04294687625659835
0.0041260915243197605,0.03353412503381165
0.0024927517799562416,-0.007135173105843088
0.000710698736047293,-0.07008245575994083
-0.0006103477260015809,-0.08589093777242052
-0.0012280048949756027,-0.0861353156138748
-0.0012080802696939807,0.027581776662098184
-0.0007909583613518929,0.10887587859798051
-0.000252572155565429,0.07052077260404377
0.00019467581196239972,0.02947272935547592
0.0004448062164551856,0.007427977500574023
0.0004922227682858648,-0.05268123230760525
0.00039659073292341504,-0.08091043088765598
0.00024026523319934685,-0.020770635275978933
9.428008035531624e-05,0.021081308559538454
3.5840572979356543e-07,0.012989222945076527
-3.13302113147284e-05,0.02824968110236689
-1.375087483316779e-05,-0.025143102412858973
2.953516143170422e-05,0.003707052768666597
7.560502713696625e-05,0.029155182628481772
0.00010908066073017308,0.05413729437448806
0.00012414483771863494,-0.022816835355274283
0.00012283759480330092,-0.01810220471340888
0.00011153463349808924,-0.048951228796845554
9.737714098768474e-05,-0.02343702643723174
8.578492255648671e-05,-0.01701004821919087
7.942635338898646e-05,0.04293003188705127
7.842151679955064e-05,0.047514332798952376
8.124831951527306e-05,0.031358273409400415
8.579718646057912e-05,-0.02607118544723492
9.01844153612809e-05,-0.020218307526094256
9.316729827822476e-05,-0.038160902422271784
9.420495113606553e-05,-0.00688523727650333
9.331984315408437e-05,0.010037738783318104
9.092504735055334e-05,0.028613071465763442
8.771593603908718e-05,0.024214909090017375
8.462690232898058e-05,0.002104543415882977
8.277184559254416e-05,-0.03888841054677652
8.326003095321329e-05,-0.012791588007310176
8.682506058194516e-05,-0.006233104393835683
9.331594629922226e-05,0.01884894214740908
0.00010123856589629882,0.024947153484313353
0.0001076419229137028,0.016473238745511855
0.00010864609122418095,0.004051616692595923
0.00010075306853718836,-0.01757041148024342
8.276144410797705e-05,-0.06880332105976063
5.7689953233123894e-05,-0.020154748962776938
3.3756807986275055e-05,0.04129299251318824
2.337164917515904e-05,0.04061497237779297
3.947341742810964e-05,0.019034322323793883
8.947313308069081e-05,0.02848940718210727
0.00016839583895426636,-0.006005739174725693
0.00025413907896479983,-0.04915609639103142
0.0003084167324423321,-0.04767450449826798
0.0002862262376523411,-0.011720227345057366
0.00015412280956838913,0.007482598589271585
-8.659264568087955e-05,0.021598067717913495
-0.00038034721178867775,0.03673802075936949
-0.0006131789098730087,0.041305003359775834
-0.00063499924392165,0.02329275873049878
-0.00031256853737156147,-0.029999243341265972
0.00039511092876361756,-0.04854439280371787
0.0013631533819767616,-0.044868327232828714
0.002266251545149375,-0.027246236493693385
0.0026230242979999982,0.00275266769755905
0.0019432637375787327,0.0502102672629716
-3.46870319365892e-05,0.07165705291267623
-0.0030811164462910714,0.04298849905181625
-0.0063017598628400595,-0.011308524854648784
