original,suggested_normal
-0.03574974154970313,0.01304769938349073
-0.018028065620556345,0.008418126759993205
0.0062380852354602685,0.0019917359804807544
0.030713606798729136,-0.010057832450605833
0.048113072575802,-0.011893505902143739
0.05071409594773698,-0.0158727868949272
0.032253459796529195,-0.008667384136809321
-0.008730164402532815,-0.002172390893400503
-0.06512256701700585,0.018509381489384056
-0.11904595167627396,0.018762668640915584
-0.1436814107650579,0.012893388804791432
-0.11087954499939234,0.013544395844723708
-0.004439607875670748,-0.003223939832203595
0.16391205278408263,-0.031116487230116882
0.34170379862034217,-0.019357902472150173
0.4334313250968317,-0.019466908507233833
0.3148092472952576,-0.0037138579622082906
-0.13546201822604995,0.018904590705895525
-0.5933076515596138,0.03526456965510974
-0.65090794531466,0.011715656900820583
-0.600361746256854,0.016067033202705115
-0.45323472885016897,-0.008177651300359008
0.0017566607975316533,-0.028909579379283668
0.7162291029871168,-0.027973746299177354
2.302144761712809,-0.005046010209265928
-0.21206397858901715,0.012313128624945678
0.6374146612378003,0.0059635281014855605
0.4381859162503121,0.01416342826044861
-0.7592774889882347,-0.0021572707074586817
-2.892198370858242,0.011305244882566614
-0.5762406328927019,0.00027289081790825824
-0.6808673156677086,0.004938979855244273
-0.20965231462996214,-0.0107792122109142
1.128858751566016,-0.00646104109087468
1.7055321879087448,-0.017255693944376215
1.3724240510494445,-0.006395404872675095
0.74039321856006,0.003993499975345309
0.5684884888726041,0.030291216101619813
-0.7327544155233604,0.020229280243981608
-1.5156139389425034,-0.016599758577304124
-1.0813690247368675,-0.023145302079434504
-0.8978052219714318,-0.010155400283982976
-0.6939257076650747,-0.004359167643241219
0.34893268836362806,0.018167950449655433
1.1203904781595355,0.02640180001874344
1.05316412240632,0.007296641369572565
0.5886871861942801,-0.01418836715073548
0.0749763378359204,-0.022198672321652433
-0.28263860748321057,-0.010793413576337266
-0.41868909789874736,-0.002136961678652081
-0.36909473719966257,0.006996022045916493
-0.21924123605673618,0.013668436741484245
-0.05768363435805967,0.013105745265020114
0.05346237721838216,-0.0021578101234851015
0.08899760965953672,-0.003016361367819487
0.05586363198775172,-0.0008456743308318537
0.1799953233796597,-0.0059299014302216365
0.09179710833316344,-0.006802966555001286
0.01544909407279447,-0.000924383974849885
-0.03553923339241399,-0.0006895048981974612
-0.05706923980579229,0.0025482528660365393
-0.2502645133743719,0.0023153575194630126
-0.01789938492817112,0.0017988481592524912
0.035986781181003444,0.001617332356369376
0.10305187071700342,0.0067660422485774415
0.16649869198076378,-0.0012237981841522537
0.19944647632262472,-0.004285374604700786
-0.031282369068717224,0.00041607204395314204
-0.1556986758606021,-0.003937752367338098
-0.18858590912033152,-0.008205554047513951
-0.12024527905576521,0.0006634589600596197
-0.11537772614336907,0.009330480841295966
-0.1228741961880158,0.0010762024090461397
0.10467436166794321,0.006846138505979242
0.18694415297054007,-0.009910209216878976
0.29544242805095566,-0.0038255274733352386
0.3455689603965817,1.581253454190963e-05
0.4078426774857912,0.01000745886838833
-0.06049073554422597,0.006508168684377978
-0.7700183539611908,0.008842549062995675
-0.9539769239336341,-0.02114427043134422
-0.14052953714365435,-0.029851896173049924
0.24524977661140057,-0.007131120436330362
0.6495542735957006,0.03412624143246403
0.7408577822231154,0.013184010927922192
0.3622349448658089,0.0337756852431493
-0.7009721372893746,0.010528972599340372
-0.9355241881709372,-0.025945637841957882
-0.5047203648313258,-0.06402861750935727
0.5468472403962016,-0.02160536093946863
1.0858746621477504,-0.007922336603775445
0.689296066387098,0.020410256372408973
0.06324527011200055,0.05387263672531465
-0.5116178397581381,0.08790426520907468
-0.9169295748860312,0.0005672404421241566
-0.936571905101706,-0.04703207411115756
-0.02264831359379698,-0.06298165379445422
0.4996759519871007,-0.04330720007478067
0.5921479301260506,-0.06436407585727062
0.44582375156824927,0.034641730513743925
0.22789192828545163,0.07365617877869754
-0.1509058208705752,0.10003338168178146
-0.2433006850359598,0.010763358910614789
-0.25239674739312973,-0.03416414331007037
-0.20933528647238592,-0.048291088654283366
0.04768448085962652,-0.048102466444797064
0.08671817023837372,-0.04111243818656125
0.08673638428128234,0.012102010717527468
0.036466234159431336,0.04204418940413384
0.13147085692449942,0.03506665291817602
-0.02741041886188967,0.02275948889135172
-0.03310207963421296,-0.0035534990406055696
-0.06967450811589844,-0.016625236294627196
-0.11033186856825322,-0.02014377982278294
-0.1185724496929395,-0.013904717817973304
-0.05412075584645662,-0.0032546582555715528
0.11678502673333489,0.008937217746353995
0.20960784984625197,0.010261769419127317
0.21289947526155095,0.0074577215116110665
0.08752032921410553,-0.0022265908416713985
-0.024039988519505028,-0.002829742091581846
-0.18002750026857478,-0.006281744873394448
-0.21922604334874135,-0.003302435888642385
-0.14599992921391047,0.002373735200409228
-0.1275673080849932,0.010594795874381929
-0.10713071034259586,0.002058883039860685
-0.03179242135535262,-0.0030432183629976587
0.11052955188316284,-0.004621182852330832
0.25475302259154897,-0.004192231931736869
0.43451552976550967,-0.0028641125294294988
0.38145912625109724,-0.000895516067609673
0.15518030700784133,0.004740831482226864
0.0038539070287321813,0.010642201507573227
-0.9534290858960933,-0.0002923135357618802
0.16093303941607512,-0.005476929140178248
0.45673849328438226,-0.0018513771862948747
0.11929431537516251,-0.001536131070339197
-0.7895468382498404,-0.010390140069975864
-1.38214519273656,0.0009847837931318325
-1.8554248239613549,0.011154394843772047
-0.6602156035108684,0.008071163462297515
2.691811599847002,0.003869075591831164
3.633714119857933,-0.004770842831118616
2.8310362247122343,0.0003912419136734006
0.011488597431897877,0.00255549218096328
-1.849516260611876,-0.01220513892948752
-4.036943796968973,-0.02397669736102142
-2.9949386281256483,-0.011538329265212383
-0.5185310801490678,0.007860293798291562
1.700582135140578,0.022388890307687693
2.1783576149633292,0.033789504453500575
1.4525433619542447,0.02838477923572328
0.2866889264373863,0.008639285393338688
-0.072922470025909,-0.03530060589074846
-0.3608456311985581,-0.04939013567770794
-0.48410920702087923,-0.03259580045040313
-0.4689743489937399,-0.018310880641866346
-0.39395439668023313,0.00046841640131444596
-0.13389276966182628,0.049707219047961056
0.07136906035078815,0.06851111484439686
0.2220473575347909,0.03933736878330463
0.34466906252190455,-0.005785617396869763
0.27141235610983583,-0.03254278301615472
0.023616543729154706,-0.05677762028311653
-0.19430989074144103,-0.06405612190602378
-0.19071563239812372,-0.023004000105333666
-0.1772610974770157,0.03893424197250192
0.03946958851755034,0.06522874873002228
0.06107780777430898,0.041801294253446204
0.09459844285259274,0.007301177285551963
-0.05378317999643406,-0.019852370424654885
0.014826021618899796,-0.03291571392546553
0.08832393698737025,-0.023484376676753033
0.1445814506669961,-0.0009164910793663975
0.15801956694306754,-0.0033919210929658273
0.11129577276294277,0.008978026238583752
-0.19082797790011127,0.015992819210504532
-0.5114779172450776,0.008232570211875094
-0.5837887106953686,0.0021939490438097737
-0.3323496893447231,-0.00672037496625118
0.08491398523421145,-0.005802504274151455
0.6235848003860618,-0.0029517853651471197
1.107908162510078,-0.0010523869655722818
1.2187406573535873,0.002810461670661727
0.5334397465706464,0.004484985228225485
-0.9797248846251868,0.00036835358653327315
-1.43310470362314,-0.005343219446888983
-1.296851739382258,-0.00031553997957779924
-0.7258667572833926,0.00486952018342373
-0.1660256053170845,-0.0020158901447690524
0.7584973665326743,-0.003968868774184386
1.9035996478489803,-0.0006332888425342072
4.053452736658136,0.0009547725415968955
-5.799981300365833,0.006140365178589151
-1.7274483582897728,0.003999389151444829
3.1086913169424606,-0.006740619613195116
1.450969805504973,-0.005600203042897189
-3.0324263110887744,0.01504450213427335
4.911219411301305,0.007367847825214789
0.4264138133056143,-0.02281395415783626
-3.7035531677706706,-0.011376777905773903
-2.7022691003749397,0.003881356113201583
-0.487769593050258,-0.005443207617920701
1.1550755755797546,-0.0017758831464220741
1.5086044909770262,0.03926340770849569
0.9951048965518329,0.03285062482655937
0.4410892512647392,-0.014097572807325393
-0.022079064762593796,-0.0180848434757333
-0.4010870228828211,-0.0332951779568284
-0.4318638059647721,-0.05765094202121135
-0.33889908867326723,-0.0031224875843690572
-0.18585170905755355,0.05198489036716477
-0.035309645047384146,0.0698841482281779
0.0735282923497881,0.015159859859559626
0.12911887761590415,0.004809061411120041
0.13938038785670948,-0.0344290204698812
0.11877337217649132,-0.04917026177198542
0.07752418981779446,-0.07194198874165905
0.017112768348976688,0.007799467588472695
-0.06726622534796241,0.0709233684022205
-0.17958939211092723,0.04376966574746029
-0.1153731704319127,0.019924486634477205
-0.05770159839555231,-0.003811603211339927
0.020676507953912758,-0.020912299569314764
0.14961331088846902,-0.055211465815255135
0.15124504374968148,-0.025728211538007608
0.03132227485675811,0.010506381500819877
-0.024367935836216385,0.033924205502413325
-0.04728132019273153,0.02535742830290816
-0.0783229877296127,0.012381208076864183
0.0423411965564866,-0.0004888825145037744
0.0850564457424404,-0.023602842657317057
0.037833397322369726,-0.024537620346312294
-0.09088748257715515,-0.010807450864123155
-0.27587102102733435,0.011431484496051997
-0.28748037032386303,0.016304097489799902
-0.31425390910986273,0.01401054084837272
0.006337669169218222,0.010178610961000947
0.3568099919668527,0.0005845951575185668
0.9224972373582566,-0.004125112337366167
1.2059619170685079,-0.025438946120760173
1.0870382895553536,-0.03560469686835942
-0.2708269586312734,-0.019215031829769923
-1.6891424461216196,0.026406327663680767
-2.461801898635255,0.04179129819214917
-2.1162668416544936,0.06104087624304453
-1.2911786374658392,0.038757357579613634
0.8640646233905579,-0.055467729456744504
4.212931783316845,-0.11423221015503329
3.766608060184034,-0.039901185636372696
1.529722509537408,0.12657015128642046
-0.47577838670483485,-0.1480313110849401
-2.0078895173198257,0.1147411189134527
-3.8922449916253967,0.11317451406843004
-2.5099447943755995,0.002871415689813628
-0.38905065703576913,-0.19135005524090962
1.243930194530661,0.13231937582259912
1.961069683935198,-0.030933654973453985
1.5394572641079627,-0.021145893545685673
0.7572954729275824,-0.04587145708047647
0.04487844810692632,0.010714637093499521
-0.37903700893056064,0.020525219334589843
-0.6905773221081793,0.0007194422471498913
-0.5924619482476049,0.033599920230224574
-0.4301594550343528,0.1524405997468573
-0.12268836599192189,-0.21547829170976693
0.07501113851971443,-0.06735511483305084
0.17566719676343148,0.1208321607873247
0.23778424353226063,-0.010745916235005256
0.3322684511073283,-0.05930426520010814
0.1115490304885099,0.21534122785719328
-0.008867282578848603,0.02639606539974704
-0.052530531621945944,-0.2239940420982672
-0.06989057392241556,-0.07483697963421267
-0.11783260542451311,-0.05726297135523632
-0.03827118071596496,0.06776563639280689
-0.042458518817295524,0.13136888424353085
-0.1058027040425338,0.1381192063588928
-0.17576185910402636,0.013039295741061375
-0.1930692985681535,-0.05710037655235814
-0.12386863123670884,-0.11111553422741749
0.20312876135849428,-0.13378744841580453
0.46433072590848107,-0.04356820462313332
0.6265952084686954,0.06975445997145094
0.16247545502897526,0.09822398817304048
0.10202105332620916,0.08277315533582229
0.31790524019162203,0.045299050514135866
0.02960594978190951,-0.04298540852773541
-0.8969386597317789,-0.06299179168118395
-1.483701760956796,-0.042969658104660295
-1.2386453705752682,-0.020855194552572075
-0.8375103387000026,-0.007910131060884201
0.1124892510085851,0.03280230382631378
2.4586980122544535,0.008403700287411244
3.0971584675277315,0.014606195558490229
1.6425699572127577,0.002859506474365697
-0.9768658965924318,0.024069600389932357
-1.7945458076427026,0.031201143505637834
-1.994782987976464,0.0068490656689286855
-1.2898227875082093,-0.061364776832426006
-0.35344990266894294,-0.06457084035989914
1.2517817232578123,-0.02890568512885868
1.2566780678119622,0.0013498424113419884
0.008831463785290991,0.07247086978180459
-0.22288821380963664,0.1002570713789877
0.06669567049478171,0.07085208948208285
0.15785825793806846,-0.034585014546192325
0.07024346326303814,-0.15338503897777142
-0.05044218242123564,-0.11089502615816157
-0.1281079130975078,-0.01266197906835152
-0.14051973183239475,0.0775344367920095
-0.09906641164412834,0.09792696247610651
-0.030168280671326785,0.11096794565204894
0.03795633172236663,0.011654423834519697
0.08239752299632971,-0.05090148899650234
0.08807478437558239,-0.1247994001609666
0.04814397948503528,-0.0611992454190873
-0.03578107562309605,0.00969647858639502
-0.15314900928473674,0.041587268103723096
-0.08476627548342665,0.019731049917511043
-0.005385811033666777,0.04872602057777864
0.11082795309833705,0.021363292655076704
0.08317814495561551,-0.022501625977437226
0.11830189305773765,-0.00900065325639525
0.0076875662043721735,0.02673664306976644
-0.06995751186690836,0.004832202054900177
-0.14242385977908067,-0.07052174148737224
-0.03637707097008699,-0.03024411532936199
0.028754734781698696,-0.007711590233093599
0.043663823262129926,0.08787722313865048
0.008775887067985226,-0.10634690770499372
-0.06827094392531464,0.051996052350016586
0.024152383827701934,0.12438275622058075
0.09901458581683488,0.05466088524469653
0.1696591339639797,-0.17109701107941472
0.05131121167269118,-0.0015754098958701871
-0.03529596439312297,-0.02560617925503862
-0.2606248044478256,-0.03765430276561168
-0.3879245672612764,0.04511757705986192
-0.3846685921712141,0.0750846611933107
-0.045987052451875114,0.05098484863104232
0.37394372995829017,-0.034548331638510704
0.7342046435714329,-0.06430669758470632
0.9999233748980678,-0.0571816077415214
0.8707754321201693,0.015641426021182864
0.049788865601499435,0.05521276484586456
-1.6611783184339515,0.056116771246831766
-2.6721767449828153,0.011340390718184434
-1.5641749936273368,-0.04111513605528255
0.4732074573764854,-0.05620808036913324
2.3280463879356326,-0.008071750816546139
4.419343607868249,-0.0032390109939155177
-1.817796382664498,0.009573442161493837
0.6378835346139652,-0.006794879541093257
2.461050050910868,0.020707578044173537
-6.4890197214079,0.03840833642269872
-3.8359390493960857,0.09827039211646516
4.582988208476943,0.041698433197977065
0.8876930205783494,-0.0865863000685777
-3.1583833054936012,-0.19122746959240933
4.504100105729801,-0.07112620475742126
0.7067751756853048,-0.010995202707905018
0.19730980654522612,0.11841350920791063
-0.5300977640413939,0.17041191366097294
-0.9274007327756403,0.18287218112046824
-1.0449091898593519,-0.05877639822148207
-0.3906368746725507,-0.19042960738932835
-0.8371336653650195,-0.15151124435360827
0.0031150770727656012,-0.03020719442148075
0.7352739215986908,0.06547948741196383
0.8936442503594386,0.08117207541390066
0.6390417838263031,0.009781197683318959
0.0734953650389303,-0.03476143785382903
-0.20777458424922168,0.07753619479900298
-0.3236101664204176,0.0636553888370053
-0.2835767840725899,0.0005759980338365665
-0.15025719356895018,0.017778595554335013
-0.0019249120086500733,-0.09476707332997555
0.09540019356241496,-0.1633653369612438
0.1037431097161372,-0.1113998476959437
0.018219255801958913,0.10028920738357133
-0.13588780105897844,0.14217383803277533
-0.11184627415595164,0.15998228784207053
-0.05473405781110808,0.034679074104296166
0.08221234105977972,-0.035237430615035883
0.12107608901590466,-0.13467752677314865
0.24716724937549464,-0.13117846109395992
0.20639213707163742,-0.04437730847792717
0.11538435665617279,0.03804431326562459
-0.116146729273745,0.07272695082597899
-0.3562809239025804,0.05756747192780505
-0.4243983272292713,0.09530315654289652
-0.2776952684522401,0.03053368671768304
-0.017601941385410946,-0.04945486340018497
0.2841708888023392,-0.0988171055309356
0.54830401311527,-0.07432995255825037
0.45284909747314017,-0.01193401855672738
0.21367261677844782,0.015551227822768679
-0.21297010689981813,0.03682170124265123
-0.5090386198175808,0.0683834587838387
-0.5666545529499437,0.05771313872594062
-0.4688801598975318,-0.020555685830714404
-0.29059149161885367,-0.021926257029890185
0.4797393159611817,-0.0015173275272497464
1.1091371275385384,-0.04843558970639931
1.0009780506072548,-0.058131425552876766
0.5085295817375003,-0.025145814387647937
-1.0093688537372585,0.039971313291178326
-0.5001323164121355,0.051174797238304114
-0.3236421558567072,0.0857180983827185
-0.7862248450412697,0.03656178749171712
-0.7297064131879315,-0.06795364886795369
0.4112787456707056,-0.12296411546024429
-0.7125919187567685,-0.06772712607465467
-0.7318837726043982,0.013010073239676703
1.6639627738550016,0.07390167089719095
2.781641992278189,0.20219361179618917
1.6583825178687945,0.121559968548699
0.11028621153656366,-0.0438922897300423
-1.1031535420952236,-0.3211215287004458
-2.639170998034732,-0.1879927569665072
-2.7300131203022966,-0.0514879955244402
-0.816984112191986,0.14261469709192603
1.0907750659827908,0.2461609548267651
1.7325772992199686,0.2628210253847348
1.4329653888625444,0.05786759605262758
0.7256186359403388,-0.10890993011166827
0.021728140493045396,-0.29497204266912064
-0.44905060151375187,-0.4484745448009924
-0.6287146439254417,0.044862957937829455
-0.576926813830621,0.3437975400855294
-0.2039208153408646,0.3118641304971796
-0.015118284370436543,-0.03978820381637733
0.12006139420010463,0.08379611569658546
0.17488866035373313,-0.1206629916335327
0.1551106111826397,-0.27196845471269854
0.082068579802811,-0.19839594838255656
0.17794015158199306,0.16892498467267114
0.05832175295410313,0.19628246928636664
-0.06681412092216023,0.07908780384565353
-0.18662242921917188,0.022222078598545077
-0.2829843098595273,-0.08463854436761031
-0.33060545254244356,-0.08259171872844712
-0.10793840606866588,-0.05899747165973367
0.1816479911394916,-0.01121502338113457
0.4853748444550483,0.030536443096550746
0.48528616032071265,0.07091785792753252
0.6041670074828654,0.055381420570394184
0.441011430315412,0.013249114425064806
-0.16673538151350994,-0.017300868210195625
-1.2704293935560627,-0.07911644199409246
-1.5547603978775135,-0.035486206599748715
-1.330292385134015,0.010048506015911337
-0.3933842403850866,0.020981724771293602
1.0528524202791052,0.001665007940087025
3.0545226732186177,0.04207968234161492
3.0003892139340027,0.025042846961545902
2.211490094483321,0.005539674991280403
-2.747991632909971,-0.047266133251527856
-3.669911092063411,-0.03850047786188289
-3.494892567349382,-0.025431247284099817
-1.998225031994079,-0.01493730156124383
-0.4339039994852524,0.05596222227289515
4.86926369933383,0.10933329432858893
4.838454234304801,0.06087594570046661
1.631462798217441,-0.04203776117982334
-0.6463013010805084,-0.1198594916262791
-2.0508235954767304,-0.1709671786349548
-2.981571511246252,-0.054622619922057775
-2.5329295008118797,0.08178801558568696
-0.11142761056086924,0.20623832024841454
1.2255430438574113,0.18485100256927936
1.5106563856244102,0.06001865020711116
1.133558176908386,-0.09248476322490491
0.49620313200968835,-0.20609137709515474
-0.09371498975489566,-0.27876212526646377
-0.4694244007914713,-0.09184720394968933
-0.3968250349454906,0.12126761206188434
-0.3322633206881752,0.20509379150328605
-0.1705042395397942,0.2294021978108724
-0.0012931498590873975,0.22125583027975637
0.1163998756539731,0.02526263703924175
-0.03824562018920718,-0.2724884093137155
0.14567036150996576,-0.34973530560314275
0.09708580553191044,-0.22465217122822348
0.04821747514565095,-0.05509095603992523
0.023237840456300472,0.2063677611536843
