original,suggested_normal
-0.10076628061516203,-0.04084169696827934
-0.07572173222055426,-0.048454893714365385
0.008032368363248969,-0.05858430285372463
0.1416730180737567,0.02087285383257522
0.2820326182412597,0.041549743198504616
0.3507339586503595,0.03896475693636285
0.247130479072026,0.026546425213202763
-0.32484715383078017,0.030875636352411546
-0.42211978588217425,-0.022788143365464128
-0.4319450290554222,-0.026321017520540984
-0.45871779421739445,-0.054292656437045506
-0.13682551482577507,-0.005192730272707624
0.5310800090772931,0.0038975188386651733
0.7216349322641937,0.021924618826729282
0.5424745930323533,0.012920642369954232
0.20603209600719746,0.032146422489702196
-0.36528294247881093,-0.012175422503609009
-0.5062616086211734,-0.005529899270080078
-0.5631264789075234,-0.033608004438586636
-0.2531869045020133,0.00610895881842419
0.15651591184184774,-0.0022145033376478438
0.4482134447282873,0.03789339486734415
0.4368574331654023,0.0053211879202471205
0.14994058021459214,0.0018484102923434836
-0.1862157228734854,-0.02901363968221565
-0.35040812463186527,-0.02447069236164624
-0.32456067348027623,-0.01844502704687465
-0.09278288417618615,0.007264239367409894
0.15378866906978692,0.02198497057637017
0.4073584286261734,0.04143459964407741
0.4354185515548019,0.01357303125314954
0.18217076095541687,0.001969946390750505
-0.21635441393421548,-0.01886140546680887
-0.40655947386364694,-0.012577531626532907
-0.5910413397851639,-0.06156346782729796
-0.31457668095335034,0.00551830367396985
0.12882054052552236,0.008686623837739911
0.46788394022621754,0.025855761494202097
0.41496539812469785,0.01456472759203664
0.43111882472849683,0.03527616859073549
0.10915871402903278,0.013049161846963073
-0.21922525957485525,-0.011573166696135073
-0.4562261633080914,-0.06075680674678458
-0.3023169449188926,-0.02316348019904372
-0.22646587539926688,0.01858683460030673
-0.05269579410621131,0.007765604801343999
0.23405382634972083,0.005879200639729485
0.2677187545868932,0.024719091682583398
0.2766479757465232,-0.0009404423434844363
0.2656981815075392,-0.006379480498530313
0.0121008829244522,-0.009513238103890579
-0.3239927702262934,0.00564617147493971
-0.3798875460163616,0.036713484896086286
-0.17116904125064172,-0.02228581131951157
-0.08194259309420052,-0.03224934315133582
0.1313729590560246,-0.011709817969295782
0.32509719648558727,-0.024861291340616695
0.34956569344075994,0.02012126303478078
0.035181664349846084,0.02687712089584111
-0.2112354830194311,0.021620009240048543
-0.19982003811074897,0.030527283159099663
-0.14569277577317966,0.025497088553638858
-0.058253660986465436,-0.03956735965053359
0.06367190823764919,-0.0518537308288754
0.23008066893695986,-0.024680806459759203
0.05396174000533019,-0.018282558013483937
-0.05493116834451403,0.004496092616742887
-0.09414535182875909,0.020977769230145205
-0.07000599922416358,0.06809848141711856
0.00250549049049707,0.045331059421787584
0.10063078643850511,-0.02119128608989774
0.1957807999422921,-0.03813826533092147
0.05768118755294834,-0.030611097979109436
-0.1387111620929833,-0.0117075218287376
-0.2048771253672763,-0.014622865516483752
-0.13235520722798197,0.00923599529305662
-0.09204469369850465,0.01598158186215044
0.15907621930699598,0.018855877703248824
0.26549405220350886,0.03467241754830517
0.059454705955183915,-0.05799832153637731
-0.049000424539431736,0.026227084051552402
-0.07530414300824709,0.002786363605561731
-0.0570658177403954,-0.005528824490734024
-0.046457557193273366,-0.02296287449026889
0.09918301532538139,0.06588426114528091
0.12696990115318368,-0.03564522655967865
-0.002287170664782126,-0.058282807557543205
-0.10579684318709291,0.0014599232242972272
-0.1730323783854967,0.02179815742630055
-0.16505426515969032,0.02344787791889893
-0.021084252386107685,0.023371384356347957
0.12769827459167044,0.03906495524662285
0.1403737201728986,-0.05883823993091013
0.2502948118963074,0.007885811024542241
0.25707687813568125,-0.041886323012500955
-0.06953023021013817,-0.05902639912140702
-0.17435966117981452,0.07587570537663135
-0.2954781198250663,0.08608678456564026
-0.2452682179824557,-0.0409615455599743
-0.2021217580003319,-0.017988789771889585
0.08303538055918318,0.006387019761151532
0.26721703123507057,-0.09143871185316942
0.39033441668552593,-0.02266218521707609
0.25488951838420254,0.08438059884606425
0.01905587557572921,0.05492365930417807
-0.19369632759828442,0.038228705040131955
-0.27217803805806284,0.002844748410213481
-0.2910602516485655,-0.08105308742997681
-0.09021037257466218,-0.09123894912222949
0.1337004065327103,-0.00792599714443074
0.2223491470797144,0.022338897842650102
0.04170674978135115,0.06839458341631482
0.06502403398254104,0.08138048562469805
-0.04185436495925106,-0.012433511514524617
-0.030238882088857395,-0.02095044008197827
-0.07329383046918674,-0.0195899507706771
0.03316094248233836,-0.04778866588994961
0.07256468722312055,-0.03038166010823574
0.011665424602148524,0.01403005034846684
0.0065711717857881895,0.00596217961666515
0.010496011021919936,-0.015683577204631417
-0.017769667142036736,0.021637321834214223
-0.10631198374422283,0.05561412745785342
-0.06540889074234375,0.0486559851917715
-0.08731219335983335,0.011170476222833977
0.04900510010702108,-0.017969885788240644
0.16934982354131078,-0.05257415281832968
0.09490735127826781,-0.1096707511219326
0.03537871920897814,-0.04023426118446422
-0.012908423049065075,-0.01740682746491314
-0.06365402037909362,0.12291884020417866
-0.13392446067750632,0.11514275894813628
-0.037221622691393993,0.05326616247079335
0.020996749784360173,-0.030649152439643113
0.04408368187865914,-0.03106907038793941
0.041756962046951965,-0.1334073015082625
0.0261016504953676,-0.08661173966222957
0.00783024840327668,0.030622364741317343
-0.006017795490792553,0.055330019459507246
-0.012626238796344242,0.04665430617092869
-0.012577549404896521,0.07699551836253761
-0.00835168479746406,0.05370506143804311
-0.002825967437180819,-0.029056607087870272
0.001778327748273116,-0.13285548789645701
0.004349568944016174,-0.04848477519282875
0.004823815263831102,0.013993111142624146
0.0038183104862166625,0.004528465225433937
0.002187401991972872,0.046510657444945466
0.0006680428247068231,0.13557358215937224
-0.00030753026313896947,0.023402911292487966
-0.0006350356680788039,-0.08262398236401718
-0.00045041590933899637,-0.13397147124568906
6.802859823044341e-07,-0.038743275535659726
0.0004797443747358148,-0.010090726971593083
0.0008271414639458196,0.10166733177077983
0.0009829162296146603,0.05710681929663945
0.0009688798688323989,0.09962458956948442
0.0008517804324509231,-0.00021209058736226585
0.0007059869369304762,-0.043986588787345036
0.0005875014310700443,-0.13567152764630672
0.0005232423447233527,-0.11278216229065718
0.000513332368679828,0.015254320076970121
0.0005409014806196447,0.13194786903782482
0.0005835883393590279,0.07632436268574395
0.0006225299280053126,0.014485177058154672
0.000646958747901283,-0.012871353928313069
0.0006545872360976805,-0.003590939234408294
0.0006492067345136945,-0.10051763531656974
0.0006372727055204495,-0.03565073830129338
0.000624913325603507,0.032831555774840836
0.0006161387646497866,0.0950946556094619
0.0006123685781667311,-0.03427263459634986
0.0006129404910362742,-0.02832077819293042
0.0006160814921380886,-0.018929752158701428
0.0006198686362284198,0.002693654766427331
0.0006228837279485409,0.03299643907351848
0.0006244701645757835,0.01700708141366976
0.000624657960386539,0.01603026617893999
0.0006239022010463989,0.00503599327147027
0.0006227850130587348,-0.07049320960055466
0.0006217873910861008,-0.025886191020136035
0.0006211763840601798,0.057176502000919074
0.0006210004505321389,-0.014004594957971952
0.0006211546921637878,-0.017049543529588436
0.0006214699346580665,0.04872331891043148
0.000621789087144754,0.012248274997192157
0.0006220116129991814,-0.059785929754573475
0.0006221039494311817,0.01250977512487207
0.0006220851627225571,0.020900179767771948
0.0006220014813723951,0.0006823634008802999
0.0006219018401553331,0.00590464030984312
0.0006218217960616041,0.011524377088693595
0.0006217778094546579,-0.03965960305185922
0.0006217698088332507,-0.010692542996432733
0.000621787992689484,0.01669847624999929
0.000621819856328162,-0.02081855724897703
0.0006218547936962566,-0.017274862756361545
0.0006218854739975454,0.042850038933168466
0.000621906808727739,0.03617831893888658
0.0006219142466496269,0.06452997435761171
0.0006219031871534174,-0.02919850312255807
0.0006218705583880261,-0.12194018169438645
0.0006218183337304993,-0.02545566788175586
0.0006217573787546698,0.048650129136254695
0.0006217090500615852,-0.029495281072526962
0.0006217019305564484,0.015565170436683649
0.0006217623502316922,0.12733776411881612
0.0006218999067376113,0.04575578475927636
0.0006220925037303392,-0.08765775177241805
0.0006222782815232862,-0.07723655563476309
0.0006223626084701095,-0.03176109461707283
0.0006222455040395182,-0.01976443781949727
0.0006218678159020921,0.04089801968874409
0.0006212642028192217,0.05067876739069492
0.0006206006754657064,0.05933699524096167
0.0006201691646417774,0.029680565377108604
0.0006203168182373833,-0.01681364383428659
0.0006213069840088706,-0.11404419931285624
0.0006231407559210633,-0.04696419186903743
0.0006254041653043791,0.0036683092690182975
0.0006272312312770752,0.05405384991507595
0.0006274683412238545,0.0682640884591825
0.0006250758128592398,0.019639003219721746
0.0006197064039315784,-0.05320995033980952
0.0006122783673911459,0.00026279666270738683
0.00060525746577637,-0.01501442908071274
0.0006023400270228101,-0.02403756495917338
0.000607345577595349,0.022305702385057562
0.0006224059907185163,0.047051980206361324
0.0006459352343917334,-0.03428821804388388
0.0006712528972960966,-0.015301514435395947
0.0006869192847964318,-0.03400137285053857
0.0006796103493839599,0.019198262851921548
0.0006395897978641052,0.020686298214564556
0.0005675891145684055,0.027836802929154653
0.0004805222695825008,0.009419719463883371
0.00041254298386619143,0.02440611848055963
0.00040822162135592153,-0.04411131909319229
0.000506633399720984,-0.038361946170354724
0.0007189305040698176,-0.016216236986969126
0.001006680549167743,-0.007175436160407973
0.0012721115674277843,0.014244246683626604
0.0013720137155748319,0.06308911440932014
0.001162222395909592,0.025839832316404007
0.0005685616172868777,-0.040961909882425915
-0.0003353280207402873,-0.006268235499096859
-0.0012777063713062466,0.0030043119169321773
-0.0018071096222090767,-0.030521122532357014
-0.0014111654662807586,-0.05648963508162802
0.00026208846199311006,0.08102529451006724
0.003125066147053445,0.028850419706021216
0.006408197019718631,0.032328942405087435
0.008577912321536527,-0.03095811017566089
0.007520196801737829,0.011667141483766378
0.0010104747315775916,-0.14091390934156403
-0.012651636428383128,-0.004942470856477745
-0.034113539720483824,-0.01885469652968689
-0.06286970474345842,0.11644604384808832
0.10226511502595444,0.09160074940412137
0.062399049022501436,0.11412843484927637
0.018221967264512234,-0.06113497903006834
-0.029317734084473735,-0.166857916833333
-0.07747591909149441,-0.106505506679495
-0.12038550006486841,-0.0069022339279766936
0.05071536471768738,0.02078160427933723
0.045093046520255024,0.04544588177372102
0.06872663650744423,0.1345270808677494
0.12096371238575793,0.049312902455772495
-0.006486712987859802,0.08493744953441658
-0.12743680204090335,-0.09673332792814615
-0.05681471700692471,-0.1678556643081184
-0.005965210515678855,-0.06360680540401505
0.020382528556465645,0.038618787098892715
0.02458936800927809,-0.03172468253145011
0.014371195701549514,0.06805711371486808
-0.00013753491740475007,0.21128336139671608
-0.009524188058032014,0.01899310758940297
-0.007776631182991898,-0.09023855053307633
0.005872326336538001,-0.12065193425847526
0.026207457725043126,-0.06715717398731051
0.042702242578011244,-0.01660413811529696
0.04185737724770897,0.05955604972128943
0.011145921172079031,0.06244633436130573
-0.05615486370293082,0.057623598696162764
-0.15676497608890602,0.06830251771170313
-0.07581073474618538,-0.04692811894698376
0.01065057476884594,-0.06673701294629777
0.1290493616039442,-0.09181814862486087
0.099762229017078,-0.027795573006323005
0.13001718523556358,0.02502994296327505
0.011331317229161383,0.06742823044725323
-0.07733125288593697,0.08506279473470946
-0.1620279239089462,0.021031943341717544
-0.06517506884473338,-0.03852696248142107
0.0007096462187087721,-0.0597575498597535
0.034718938824391185,-0.05856930612878723
0.04477697759646633,-0.00464911986387279
0.04220504515187536,0.06992937563128857
0.03612932285805202,0.04253393224741236
0.029840675084459995,-0.0427430740107813
0.020236181713007135,0.004125265797318717
0.00032479050025592635,-0.002626526958694882
-0.03627267023671166,0.003602385271239432
-0.09068013161285078,0.009389621985780616
-0.156134124807931,-0.013159244578776192
-0.019060856407680144,-0.03507715082821187
0.1358438226506077,-0.013855797170387416
0.11827635465688552,-0.005657458308780542
0.12613263326826418,0.11280012054466078
0.1439871540018118,0.012333880354960547
-0.052018413162444765,-0.04216215581021092
-0.28415209119564383,-0.00140497702263438
-0.1620609743585733,-0.04178375409600173
-0.07599324163561642,-0.12797746072251737
0.001980081991433685,0.10662962604327819
0.10858445063550286,0.10205863199556887
0.275450597706847,-0.025852092659448194
0.11651167895772822,-0.05724463465776203
0.02203938249794433,0.008932625214440512
-0.03814653142853729,-0.006117085879530414
-0.10363927742307733,-0.02580077367221463
-0.20909214997610326,0.07986739510633767
-0.17226075763944618,0.018637850039694294
0.010974307657207595,-0.04476926016282786
0.16300134586438003,-0.06061407555806508
0.11432420177285942,0.05712317898576683
0.09149757503600177,-0.08318738744141874
0.10810863294256967,0.04468821070212095
-0.03810783548065368,0.04154417076095924
-0.1618373499138769,0.033252419685554854
-0.0828294166841275,-0.05535266126559772
-0.018214846423408166,0.016821305760717206
0.022481611176760955,-0.005860673050987408
0.0384350937574056,-0.007946242297407547
0.0354082326432349,0.015622769959585496
0.022133573147978366,-0.018515642758655325
0.0068831217282795095,-0.016159946809355164
-0.004717293463213681,0.005899302920736062
-0.010348412408213593,0.08416329219076726
